timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-05 20:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.69,0.0,0.0,0.0,119.88,50.007,120.56,1.632,93.46,50.019,186.9,0.0,119.88,119.88,119.88,1.641,1.641,1.641,1.641,1.641,1.641,0.0,0.0,-0.0078,0.0,0.0,0,none
2025-01-05 21:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,118.9,49.995,119.3,1.502,85.1,49.957,170.2,0.0,118.9,118.9,118.9,1.507,1.507,1.507,1.507,1.507,1.507,0.0,0.0,-0.019,0.0,0.0,0,none
2025-01-05 21:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.58,0.0,0.0,0.0,120.56,50.008,119.58,1.642,93.25,50.047,186.5,0.0,120.56,120.56,120.56,1.628,1.628,1.628,1.628,1.628,1.628,0.0,0.0,0.0177,0.0,0.0,0,none
2025-01-05 21:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.86,0.0,0.0,0.0,119.29,49.997,117.63,1.613,90.11,50.0,180.2,0.0,119.29,119.29,119.29,1.59,1.59,1.59,1.59,1.59,1.59,0.0,0.0,-0.0022,0.0,0.0,0,none
2025-01-05 21:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.32,0.0,0.0,0.0,118.99,50.013,120.28,1.75,100.0,50.037,200.0,0.0,118.99,118.99,118.99,1.769,1.769,1.769,1.769,1.769,1.769,0.0,0.0,0.0326,0.0,0.0,0,none
2025-01-05 21:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.04,0.0,0.0,0.0,119.56,49.995,118.37,1.702,95.71,49.978,191.4,0.0,119.56,119.56,119.56,1.685,1.685,1.685,1.685,1.685,1.685,0.0,0.0,0.0235,0.0,0.0,0,none
2025-01-05 21:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.78,0.0,0.0,0.0,119.51,49.985,120.62,1.538,88.12,50.022,176.2,0.0,119.51,119.51,119.51,1.552,1.552,1.552,1.552,1.552,1.552,0.0,0.0,-0.0058,0.0,0.0,0,none
2025-01-05 21:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,119.39,49.981,119.63,1.663,94.48,49.97,189.0,0.0,119.39,119.39,119.39,1.666,1.666,1.666,1.666,1.666,1.666,0.0,0.0,0.0403,0.0,0.0,0,none
2025-01-05 21:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.2,0.0,0.0,0.0,120.9,49.987,119.82,1.514,86.14,49.999,172.3,0.0,120.9,120.9,120.9,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,-0.0011,0.0,0.0,0,none
2025-01-05 21:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,118.84,50.004,121.31,1.572,90.58,49.979,181.2,0.0,118.84,118.84,118.84,1.605,1.605,1.605,1.605,1.605,1.605,0.0,0.0,-0.0021,0.0,0.0,0,none
2025-01-05 21:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,119.6,49.982,119.69,1.577,89.65,50.013,179.3,0.0,119.6,119.6,119.6,1.578,1.578,1.578,1.578,1.578,1.578,0.0,0.0,0.0068,0.0,0.0,0,none
2025-01-05 21:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.3,0.0,0.0,0.0,119.2,50.007,118.65,1.593,89.75,50.013,179.5,0.0,119.2,119.2,119.2,1.585,1.585,1.585,1.585,1.585,1.585,0.0,0.0,-0.0419,0.0,0.0,0,none
2025-01-05 21:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.43,0.0,0.0,0.0,121.0,49.986,119.81,1.519,86.44,49.978,172.9,0.0,121.0,121.0,121.0,1.504,1.504,1.504,1.504,1.504,1.504,0.0,0.0,-0.0225,0.0,0.0,0,none
2025-01-05 22:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.93,0.0,0.0,0.0,120.74,50.029,119.21,1.49,84.35,49.971,168.7,0.0,120.74,120.74,120.74,1.471,1.471,1.471,1.471,1.471,1.471,0.0,0.0,-0.0102,0.0,0.0,0,none
2025-01-05 22:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.38,0.0,0.0,0.0,119.2,50.04,119.96,1.59,90.62,50.037,181.2,0.0,119.2,119.2,119.2,1.6,1.6,1.6,1.6,1.6,1.6,0.0,0.0,-0.005,0.0,0.0,0,none
2025-01-05 22:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.51,0.0,0.0,0.0,121.17,50.031,120.8,1.616,92.71,49.993,185.4,0.0,121.17,121.17,121.17,1.611,1.611,1.611,1.611,1.611,1.611,0.0,0.0,0.0036,0.0,0.0,0,none
2025-01-05 22:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.66,0.0,0.0,0.0,119.38,50.01,120.26,1.516,86.59,50.007,173.2,0.0,119.38,119.38,119.38,1.527,1.527,1.527,1.527,1.527,1.527,0.0,0.0,0.0047,0.0,0.0,0,none
2025-01-05 22:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.79,0.0,0.0,0.0,119.17,49.992,119.7,1.578,89.74,49.956,179.5,0.0,119.17,119.17,119.17,1.585,1.585,1.585,1.585,1.585,1.585,0.0,0.0,-0.0048,0.0,0.0,0,none
2025-01-05 22:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.24,0.0,0.0,0.0,120.29,50.004,120.32,1.58,90.27,49.976,180.5,0.0,120.29,120.29,120.29,1.58,1.58,1.58,1.58,1.58,1.58,0.0,0.0,-0.0295,0.0,0.0,0,none
2025-01-05 22:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,119.29,50.003,118.04,1.552,87.01,50.015,174.0,0.0,119.29,119.29,119.29,1.536,1.536,1.536,1.536,1.536,1.536,0.0,0.0,-0.0282,0.0,0.0,0,none
2025-01-05 22:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,119.9,50.033,119.92,1.531,87.21,49.998,174.4,0.0,119.9,119.9,119.9,1.531,1.531,1.531,1.531,1.531,1.531,0.0,0.0,-0.0037,0.0,0.0,0,none
2025-01-05 22:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.97,0.0,0.0,0.0,122.66,50.001,119.95,1.539,87.71,50.002,175.4,0.0,122.66,122.66,122.66,1.505,1.505,1.505,1.505,1.505,1.505,0.0,0.0,-0.0022,0.0,0.0,0,none
2025-01-05 22:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.51,0.0,0.0,0.0,121.97,50.026,119.8,1.479,84.17,49.987,168.3,0.0,121.97,121.97,121.97,1.453,1.453,1.453,1.453,1.453,1.453,0.0,0.0,0.021,0.0,0.0,0,none
2025-01-05 22:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.93,0.0,0.0,0.0,120.39,50.006,121.09,1.534,88.25,50.019,176.5,0.0,120.39,120.39,120.39,1.543,1.543,1.543,1.543,1.543,1.543,0.0,0.0,0.0206,0.0,0.0,0,none
2025-01-05 22:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,120.92,50.021,119.58,1.581,89.82,50.026,179.6,0.0,120.92,120.92,120.92,1.564,1.564,1.564,1.564,1.564,1.564,0.0,0.0,0.0011,0.0,0.0,0,none
2025-01-05 23:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.44,0.0,0.0,0.0,119.6,50.01,120.56,1.503,86.05,50.001,172.1,0.0,119.6,119.6,119.6,1.515,1.515,1.515,1.515,1.515,1.515,0.0,0.0,-0.0044,0.0,0.0,0,none
2025-01-05 23:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.31,0.0,0.0,0.0,119.74,49.964,119.93,1.528,87.04,49.994,174.1,0.0,119.74,119.74,119.74,1.53,1.53,1.53,1.53,1.53,1.53,0.0,0.0,-0.0007,0.0,0.0,0,none
2025-01-05 23:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.62,0.0,0.0,0.0,121.4,49.971,121.66,1.464,84.61,50.053,169.2,0.0,121.4,121.4,121.4,1.467,1.467,1.467,1.467,1.467,1.467,0.0,0.0,0.0331,0.0,0.0,0,none
2025-01-05 23:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.69,0.0,0.0,0.0,119.3,50.016,118.78,1.528,86.19,49.996,172.4,0.0,119.3,119.3,119.3,1.521,1.521,1.521,1.521,1.521,1.521,0.0,0.0,-0.0045,0.0,0.0,0,none
2025-01-05 23:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.1,0.0,0.0,0.0,119.78,50.018,120.56,1.461,83.69,49.99,167.4,0.0,119.78,119.78,119.78,1.471,1.471,1.471,1.471,1.471,1.471,0.0,0.0,-0.0002,0.0,0.0,0,none
2025-01-05 23:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,119.35,50.008,120.56,1.377,78.86,50.004,157.7,0.0,119.35,119.35,119.35,1.391,1.391,1.391,1.391,1.391,1.391,0.0,0.0,-0.0069,0.0,0.0,0,none
2025-01-05 23:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.75,0.0,0.0,0.0,120.46,49.975,119.0,1.485,83.93,49.991,167.9,0.0,120.46,120.46,120.46,1.467,1.467,1.467,1.467,1.467,1.467,0.0,0.0,0.0108,0.0,0.0,0,none
2025-01-05 23:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.87,0.0,0.0,0.0,121.27,49.953,120.79,1.463,83.93,50.01,167.9,0.0,121.27,121.27,121.27,1.457,1.457,1.457,1.457,1.457,1.457,0.0,0.0,-0.0321,0.0,0.0,0,none
2025-01-05 23:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.25,0.0,0.0,0.0,122.01,50.004,120.78,1.403,80.5,49.96,161.0,0.0,122.01,122.01,122.01,1.389,1.389,1.389,1.389,1.389,1.389,0.0,0.0,-0.0046,0.0,0.0,0,none
2025-01-05 23:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.57,0.0,0.0,0.0,117.65,49.994,120.22,1.526,87.13,50.015,174.3,0.0,117.65,117.65,117.65,1.559,1.559,1.559,1.559,1.559,1.559,0.0,0.0,0.0075,0.0,0.0,0,none
2025-01-05 23:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,121.28,50.027,120.83,1.361,78.12,50.006,156.2,0.0,121.28,121.28,121.28,1.356,1.356,1.356,1.356,1.356,1.356,0.0,0.0,-0.0201,0.0,0.0,0,none
2025-01-05 23:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,119.07,49.947,119.57,1.446,82.15,49.979,164.3,0.0,119.07,119.07,119.07,1.452,1.452,1.452,1.452,1.452,1.452,0.0,0.0,0.0154,0.0,0.0,0,none
2025-01-06 00:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,119.63,50.004,120.73,1.363,78.17,49.987,156.3,0.0,119.63,119.63,119.63,1.376,1.376,1.376,1.376,1.376,1.376,0.0,0.0,0.0159,0.0,0.0,0,none
2025-01-06 00:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.18,0.0,0.0,0.0,121.61,49.98,119.37,1.283,72.77,49.996,145.5,0.0,121.61,121.61,121.61,1.26,1.26,1.26,1.26,1.26,1.26,0.0,0.0,-0.0059,0.0,0.0,0,none
2025-01-06 00:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.73,0.0,0.0,0.0,120.09,50.001,118.61,1.489,83.89,49.962,167.8,0.0,120.09,120.09,120.09,1.471,1.471,1.471,1.471,1.471,1.471,0.0,0.0,-0.0137,0.0,0.0,0,none
2025-01-06 00:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,119.52,50.027,118.47,1.506,84.75,50.0,169.5,0.0,119.52,119.52,119.52,1.493,1.493,1.493,1.493,1.493,1.493,0.0,0.0,-0.0062,0.0,0.0,0,none
2025-01-06 00:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.77,0.0,0.0,0.0,120.26,50.013,120.32,1.345,76.86,50.002,153.7,0.0,120.26,120.26,120.26,1.345,1.345,1.345,1.345,1.345,1.345,0.0,0.0,-0.0002,0.0,0.0,0,none
2025-01-06 00:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.69,0.0,0.0,0.0,120.77,49.966,120.08,1.223,69.77,49.982,139.5,0.0,120.77,120.77,120.77,1.216,1.216,1.216,1.216,1.216,1.216,0.0,0.0,0.0186,0.0,0.0,0,none
2025-01-06 00:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,117.35,50.001,117.87,1.299,72.74,49.993,145.5,0.0,117.35,117.35,117.35,1.305,1.305,1.305,1.305,1.305,1.305,0.0,0.0,-0.0021,0.0,0.0,0,none
2025-01-06 00:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.34,0.0,0.0,0.0,120.53,50.004,120.73,1.416,81.23,49.996,162.5,0.0,120.53,120.53,120.53,1.419,1.419,1.419,1.419,1.419,1.419,0.0,0.0,0.0044,0.0,0.0,0,none
2025-01-06 00:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.77,0.0,0.0,0.0,118.82,49.986,120.82,1.381,79.23,50.008,158.5,0.0,118.82,118.82,118.82,1.404,1.404,1.404,1.404,1.404,1.404,0.0,0.0,-0.0031,0.0,0.0,0,none
2025-01-06 00:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.36,0.0,0.0,0.0,118.36,50.021,119.91,1.387,78.99,49.982,158.0,0.0,118.36,118.36,118.36,1.405,1.405,1.405,1.405,1.405,1.405,0.0,0.0,-0.0009,0.0,0.0,0,none
2025-01-06 00:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.33,0.0,0.0,0.0,119.38,49.967,120.45,1.325,75.79,49.99,151.6,0.0,119.38,119.38,119.38,1.337,1.337,1.337,1.337,1.337,1.337,0.0,0.0,-0.0307,0.0,0.0,0,none
2025-01-06 00:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.95,0.0,0.0,0.0,119.69,49.992,118.5,1.284,72.28,50.043,144.6,0.0,119.69,119.69,119.69,1.271,1.271,1.271,1.271,1.271,1.271,0.0,0.0,0.0042,0.0,0.0,0,none
2025-01-06 01:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,121.69,50.016,119.21,1.295,73.35,49.995,146.7,0.0,121.69,121.69,121.69,1.269,1.269,1.269,1.269,1.269,1.269,0.0,0.0,-0.0023,0.0,0.0,0,none
2025-01-06 01:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,119.77,49.993,120.04,1.272,72.54,50.056,145.1,0.0,119.77,119.77,119.77,1.275,1.275,1.275,1.275,1.275,1.275,0.0,0.0,-0.0511,0.0,0.0,0,none
2025-01-06 01:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.7,0.0,0.0,0.0,120.3,49.969,118.11,1.267,71.1,50.008,142.2,0.0,120.3,120.3,120.3,1.244,1.244,1.244,1.244,1.244,1.244,0.0,0.0,0.0223,0.0,0.0,0,none
2025-01-06 01:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.55,0.0,0.0,0.0,120.69,49.973,120.71,1.183,67.84,49.979,135.7,0.0,120.69,120.69,120.69,1.183,1.183,1.183,1.183,1.183,1.183,0.0,0.0,0.0171,0.0,0.0,0,none
2025-01-06 01:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.08,0.0,0.0,0.0,119.56,50.0,121.07,1.216,69.94,49.992,139.9,0.0,119.56,119.56,119.56,1.232,1.232,1.232,1.232,1.232,1.232,0.0,0.0,-0.0029,0.0,0.0,0,none
2025-01-06 01:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.95,0.0,0.0,0.0,117.88,50.017,120.47,1.161,66.42,49.98,132.8,0.0,117.88,117.88,117.88,1.186,1.186,1.186,1.186,1.186,1.186,0.0,0.0,-0.0212,0.0,0.0,0,none
2025-01-06 01:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.19,0.0,0.0,0.0,119.0,50.048,119.96,1.244,70.86,50.029,141.7,0.0,119.0,119.0,119.0,1.254,1.254,1.254,1.254,1.254,1.254,0.0,0.0,-0.0092,0.0,0.0,0,none
2025-01-06 01:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.8,0.0,0.0,0.0,120.81,49.99,121.01,1.165,66.95,49.978,133.9,0.0,120.81,120.81,120.81,1.167,1.167,1.167,1.167,1.167,1.167,0.0,0.0,0.0035,0.0,0.0,0,none
2025-01-06 01:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.57,0.0,0.0,0.0,119.04,50.001,118.96,1.19,67.25,49.99,134.5,0.0,119.04,119.04,119.04,1.189,1.189,1.189,1.189,1.189,1.189,0.0,0.0,0.0346,0.0,0.0,0,none
2025-01-06 01:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,120.12,49.939,121.07,1.134,65.24,49.972,130.5,0.0,120.12,120.12,120.12,1.143,1.143,1.143,1.143,1.143,1.143,0.0,0.0,0.0162,0.0,0.0,0,none
2025-01-06 01:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,119.61,49.994,121.48,1.271,73.33,50.028,146.7,0.0,119.61,119.61,119.61,1.291,1.291,1.291,1.291,1.291,1.291,0.0,0.0,0.022,0.0,0.0,0,none
2025-01-06 01:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,119.88,49.987,122.21,1.222,70.92,49.987,141.8,0.0,119.88,119.88,119.88,1.245,1.245,1.245,1.245,1.245,1.245,0.0,0.0,-0.0059,0.0,0.0,0,none
2025-01-06 02:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,121.72,50.022,120.96,1.166,66.97,50.02,133.9,0.0,121.72,121.72,121.72,1.158,1.158,1.158,1.158,1.158,1.158,0.0,0.0,-0.0304,0.0,0.0,0,none
2025-01-06 02:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.69,0.0,0.0,0.0,120.05,50.017,120.48,1.179,67.45,50.014,134.9,0.0,120.05,120.05,120.05,1.183,1.183,1.183,1.183,1.183,1.183,0.0,0.0,-0.0035,0.0,0.0,0,none
2025-01-06 02:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.02,0.0,0.0,0.0,119.11,50.015,119.16,1.142,64.63,50.07,129.3,0.0,119.11,119.11,119.11,1.142,1.142,1.142,1.142,1.142,1.142,0.0,0.0,0.017,0.0,0.0,0,none
2025-01-06 02:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,119.73,50.005,118.88,1.02,57.6,49.995,115.2,0.0,119.73,119.73,119.73,1.013,1.013,1.013,1.013,1.013,1.013,0.0,0.0,-0.0146,0.0,0.0,0,none
2025-01-06 02:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.58,0.0,0.0,0.0,120.44,49.953,119.58,1.04,59.1,50.039,118.2,0.0,120.44,120.44,120.44,1.033,1.033,1.033,1.033,1.033,1.033,0.0,0.0,-0.0372,0.0,0.0,0,none
2025-01-06 02:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.7,0.0,0.0,0.0,119.03,50.014,120.13,1.131,64.53,50.001,129.1,0.0,119.03,119.03,119.03,1.141,1.141,1.141,1.141,1.141,1.141,0.0,0.0,0.0053,0.0,0.0,0,none
2025-01-06 02:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.99,0.0,0.0,0.0,120.69,49.963,118.9,0.971,54.84,50.025,109.7,0.0,120.69,120.69,120.69,0.957,0.957,0.957,0.957,0.957,0.957,0.0,0.0,-0.0135,0.0,0.0,0,none
2025-01-06 02:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,120.55,50.011,119.47,0.964,54.71,49.995,109.4,0.0,120.55,120.55,120.55,0.955,0.955,0.955,0.955,0.955,0.955,0.0,0.0,0.0241,0.0,0.0,0,none
2025-01-06 02:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.6,0.0,0.0,0.0,119.36,49.953,120.25,1.057,60.35,50.003,120.7,0.0,119.36,119.36,119.36,1.064,1.064,1.064,1.064,1.064,1.064,0.0,0.0,-0.0202,0.0,0.0,0,none
2025-01-06 02:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.76,0.0,0.0,0.0,117.22,50.002,120.09,0.952,54.3,50.015,108.6,0.0,117.22,117.22,117.22,0.975,0.975,0.975,0.975,0.975,0.975,0.0,0.0,0.007,0.0,0.0,0,none
2025-01-06 02:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.54,0.0,0.0,0.0,119.35,50.032,121.29,0.925,53.31,50.013,106.6,0.0,119.35,119.35,119.35,0.94,0.94,0.94,0.94,0.94,0.94,0.0,0.0,-0.0063,0.0,0.0,0,none
2025-01-06 02:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,119.5,49.994,120.62,0.804,46.06,49.993,92.1,0.0,119.5,119.5,119.5,0.811,0.811,0.811,0.811,0.811,0.811,0.0,0.0,-0.0013,0.0,0.0,0,none
2025-01-06 03:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,119.42,50.004,119.74,0.938,53.36,50.029,106.7,0.0,119.42,119.42,119.42,0.941,0.941,0.941,0.941,0.941,0.941,0.0,0.0,0.0463,0.0,0.0,0,none
2025-01-06 03:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.04,0.0,0.0,0.0,119.04,50.016,120.08,0.987,56.31,50.004,112.6,0.0,119.04,119.04,119.04,0.996,0.996,0.996,0.996,0.996,0.996,0.0,0.0,-0.0125,0.0,0.0,0,none
2025-01-06 03:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.43,0.0,0.0,0.0,118.87,49.967,121.32,0.858,49.42,50.001,98.8,0.0,118.87,118.87,118.87,0.875,0.875,0.875,0.875,0.875,0.875,0.0,0.0,0.0643,0.0,0.0,0,none
2025-01-06 03:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,118.07,49.99,119.45,0.803,45.56,50.006,91.1,0.0,118.07,118.07,118.07,0.812,0.812,0.812,0.812,0.812,0.812,0.0,0.0,0.0101,0.0,0.0,0,none
2025-01-06 03:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.1,0.0,0.0,0.0,120.56,50.007,118.18,0.962,53.99,50.014,108.0,0.0,120.56,120.56,120.56,0.943,0.943,0.943,0.943,0.943,0.943,0.0,0.0,-0.0208,0.0,0.0,0,none
2025-01-06 03:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.15,0.0,0.0,0.0,120.77,49.989,121.23,1.013,58.36,50.027,116.7,0.0,120.77,120.77,120.77,1.017,1.017,1.017,1.017,1.017,1.017,0.0,0.0,0.027,0.0,0.0,0,none
2025-01-06 03:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.88,0.0,0.0,0.0,118.7,50.003,119.83,0.883,50.29,49.984,100.6,0.0,118.7,118.7,118.7,0.892,0.892,0.892,0.892,0.892,0.892,0.0,0.0,-0.0422,0.0,0.0,0,none
2025-01-06 03:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.73,0.0,0.0,0.0,121.21,50.005,121.16,0.869,50.0,50.007,100.0,0.0,121.21,121.21,121.21,0.868,0.868,0.868,0.868,0.868,0.868,0.0,0.0,-0.0214,0.0,0.0,0,none
2025-01-06 03:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,118.57,49.976,119.28,0.798,45.22,50.015,90.4,0.0,118.57,118.57,118.57,0.803,0.803,0.803,0.803,0.803,0.803,0.0,0.0,0.0212,0.0,0.0,0,none
2025-01-06 03:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.78,0.0,0.0,0.0,121.13,49.997,119.81,0.831,47.29,49.986,94.6,0.0,121.13,121.13,121.13,0.822,0.822,0.822,0.822,0.822,0.822,0.0,0.0,0.0245,0.0,0.0,0,none
2025-01-06 03:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.57,0.0,0.0,0.0,120.67,49.964,119.84,0.753,42.89,50.002,85.8,0.0,120.67,120.67,120.67,0.748,0.748,0.748,0.748,0.748,0.748,0.0,0.0,0.0001,0.0,0.0,0,none
2025-01-06 03:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.15,0.0,0.0,0.0,118.86,49.97,119.64,0.882,50.1,50.032,100.2,0.0,118.86,118.86,118.86,0.887,0.887,0.887,0.887,0.887,0.887,0.0,0.0,0.0255,0.0,0.0,0,none
2025-01-06 04:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.07,0.0,0.0,0.0,118.28,49.961,119.98,0.717,40.86,49.984,81.7,0.0,118.28,118.28,118.28,0.727,0.727,0.727,0.727,0.727,0.727,0.0,0.0,-0.0335,0.0,0.0,0,none
2025-01-06 04:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.37,0.0,0.0,0.0,119.06,49.999,120.18,0.757,43.23,49.993,86.5,0.0,119.06,119.06,119.06,0.764,0.764,0.764,0.764,0.764,0.764,0.0,0.0,0.0065,0.0,0.0,0,none
2025-01-06 04:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.36,0.0,0.0,0.0,120.04,50.021,119.18,0.786,44.48,50.022,89.0,0.0,120.04,120.04,120.04,0.78,0.78,0.78,0.78,0.78,0.78,0.0,0.0,0.0062,0.0,0.0,0,none
2025-01-06 04:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.66,0.0,0.0,0.0,120.76,50.011,121.84,0.809,46.8,50.01,93.6,0.0,120.76,120.76,120.76,0.816,0.816,0.816,0.816,0.816,0.816,0.0,0.0,0.0037,0.0,0.0,0,none
2025-01-06 04:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.79,0.0,0.0,0.0,119.83,50.022,120.37,0.805,46.0,50.014,92.0,0.0,119.83,119.83,119.83,0.808,0.808,0.808,0.808,0.808,0.808,0.0,0.0,0.0263,0.0,0.0,0,none
2025-01-06 04:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.36,0.0,0.0,0.0,119.28,50.012,119.88,0.713,40.58,50.016,81.2,0.0,119.28,119.28,119.28,0.716,0.716,0.716,0.716,0.716,0.716,0.0,0.0,0.0145,0.0,0.0,0,none
