timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-04 19:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.05,0.0,0.0,0.0,119.78,49.989,120.41,1.226,93.48,50.05,140.2,0.0,119.78,119.78,119.78,1.232,1.232,1.232,1.232,1.232,1.232,0.0,0.0,0.0199,0.0,0.0,0,none
2025-01-04 20:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.07,0.0,0.0,0.0,120.49,50.023,119.53,1.219,92.28,50.015,138.4,0.0,120.49,120.49,120.49,1.209,1.209,1.209,1.209,1.209,1.209,0.0,0.0,-0.0046,0.0,0.0,0,none
2025-01-04 20:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.17,0.0,0.0,0.0,119.16,50.006,120.72,1.179,90.11,49.991,135.2,0.0,119.16,119.16,119.16,1.194,1.194,1.194,1.194,1.194,1.194,0.0,0.0,-0.0355,0.0,0.0,0,none
2025-01-04 20:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.09,0.0,0.0,0.0,119.1,50.016,119.94,1.109,84.23,49.989,126.3,0.0,119.1,119.1,119.1,1.117,1.117,1.117,1.117,1.117,1.117,0.0,0.0,-0.0614,0.0,0.0,0,none
2025-01-04 20:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.47,0.0,0.0,0.0,120.14,50.011,120.01,1.267,96.28,49.995,144.4,0.0,120.14,120.14,120.14,1.265,1.265,1.265,1.265,1.265,1.265,0.0,0.0,-0.0108,0.0,0.0,0,none
2025-01-04 20:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.92,0.0,0.0,0.0,118.44,50.002,118.37,1.193,89.4,50.002,134.1,0.0,118.44,118.44,118.44,1.192,1.192,1.192,1.192,1.192,1.192,0.0,0.0,0.0182,0.0,0.0,0,none
2025-01-04 20:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.66,0.0,0.0,0.0,119.73,49.997,119.05,1.237,93.26,50.03,139.9,0.0,119.73,119.73,119.73,1.23,1.23,1.23,1.23,1.23,1.23,0.0,0.0,-0.0261,0.0,0.0,0,none
2025-01-04 20:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.9,0.0,0.0,0.0,120.61,49.991,118.4,1.188,89.06,49.966,133.6,0.0,120.61,120.61,120.61,1.166,1.166,1.166,1.166,1.166,1.166,0.0,0.0,-0.0082,0.0,0.0,0,none
2025-01-04 20:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.47,0.0,0.0,0.0,118.99,50.043,119.39,1.305,98.71,49.989,148.1,0.0,118.99,118.99,118.99,1.31,1.31,1.31,1.31,1.31,1.31,0.0,0.0,0.021,0.0,0.0,0,none
2025-01-04 20:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.16,0.0,0.0,0.0,120.06,50.028,119.63,1.103,83.55,50.008,125.3,0.0,120.06,120.06,120.06,1.099,1.099,1.099,1.099,1.099,1.099,0.0,0.0,-0.0095,0.0,0.0,0,none
2025-01-04 20:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.36,0.0,0.0,0.0,121.25,49.999,118.78,1.146,86.18,50.003,129.3,0.0,121.25,121.25,121.25,1.122,1.122,1.122,1.122,1.122,1.122,0.0,0.0,-0.006,0.0,0.0,0,none
2025-01-04 20:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.15,0.0,0.0,0.0,120.29,49.999,119.86,1.205,91.46,50.01,137.2,0.0,120.29,120.29,120.29,1.201,1.201,1.201,1.201,1.201,1.201,0.0,0.0,-0.0533,0.0,0.0,0,none
2025-01-04 20:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.24,0.0,0.0,0.0,120.43,49.991,119.9,1.19,90.34,49.969,135.5,0.0,120.43,120.43,120.43,1.184,1.184,1.184,1.184,1.184,1.184,0.0,0.0,-0.0248,0.0,0.0,0,none
2025-01-04 21:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.71,0.0,0.0,0.0,121.52,49.982,120.32,1.215,92.59,49.964,138.9,0.0,121.52,121.52,121.52,1.203,1.203,1.203,1.203,1.203,1.203,0.0,0.0,-0.0183,0.0,0.0,0,none
2025-01-04 21:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.53,0.0,0.0,0.0,119.2,49.951,121.06,1.187,90.99,49.98,136.5,0.0,119.2,119.2,119.2,1.205,1.205,1.205,1.205,1.205,1.205,0.0,0.0,0.0173,0.0,0.0,0,none
2025-01-04 21:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.45,0.0,0.0,0.0,120.08,50.009,122.26,1.185,91.75,50.002,137.6,0.0,120.08,120.08,120.08,1.206,1.206,1.206,1.206,1.206,1.206,0.0,0.0,-0.0543,0.0,0.0,0,none
2025-01-04 21:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.59,0.0,0.0,0.0,119.85,49.981,121.0,1.106,84.78,49.969,127.2,0.0,119.85,119.85,119.85,1.117,1.117,1.117,1.117,1.117,1.117,0.0,0.0,-0.02,0.0,0.0,0,none
2025-01-04 21:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.83,0.0,0.0,0.0,120.32,50.019,118.16,1.264,94.61,50.009,141.9,0.0,120.32,120.32,120.32,1.242,1.242,1.242,1.242,1.242,1.242,0.0,0.0,-0.0007,0.0,0.0,0,none
2025-01-04 21:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.79,0.0,0.0,0.0,119.44,50.044,120.3,1.154,87.95,50.006,131.9,0.0,119.44,119.44,119.44,1.163,1.163,1.163,1.163,1.163,1.163,0.0,0.0,-0.0172,0.0,0.0,0,none
2025-01-04 21:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.83,0.0,0.0,0.0,121.03,49.986,120.05,1.148,87.29,50.021,130.9,0.0,121.03,121.03,121.03,1.139,1.139,1.139,1.139,1.139,1.139,0.0,0.0,0.0202,0.0,0.0,0,none
2025-01-04 21:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.48,0.0,0.0,0.0,119.8,49.979,119.65,1.154,87.49,50.005,131.2,0.0,119.8,119.8,119.8,1.153,1.153,1.153,1.153,1.153,1.153,0.0,0.0,0.0287,0.0,0.0,0,none
2025-01-04 21:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.89,0.0,0.0,0.0,120.02,50.023,118.66,1.185,89.09,50.018,133.6,0.0,120.02,120.02,120.02,1.172,1.172,1.172,1.172,1.172,1.172,0.0,0.0,-0.0044,0.0,0.0,0,none
2025-01-04 21:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.0,0.0,0.0,0.0,119.9,50.005,119.0,1.166,87.87,49.988,131.8,0.0,119.9,119.9,119.9,1.157,1.157,1.157,1.157,1.157,1.157,0.0,0.0,0.0009,0.0,0.0,0,none
2025-01-04 21:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.5,0.0,0.0,0.0,118.95,49.981,119.78,1.179,89.42,50.022,134.1,0.0,118.95,118.95,118.95,1.187,1.187,1.187,1.187,1.187,1.187,0.0,0.0,0.0398,0.0,0.0,0,none
2025-01-04 21:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.04,0.0,0.0,0.0,119.35,50.027,118.92,1.133,85.35,49.995,128.0,0.0,119.35,119.35,119.35,1.129,1.129,1.129,1.129,1.129,1.129,0.0,0.0,0.0237,0.0,0.0,0,none
2025-01-04 22:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.3,0.0,0.0,0.0,118.41,49.976,119.26,1.119,84.51,50.008,126.8,0.0,118.41,118.41,118.41,1.127,1.127,1.127,1.127,1.127,1.127,0.0,0.0,0.0401,0.0,0.0,0,none
2025-01-04 22:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.76,0.0,0.0,0.0,118.78,50.003,119.33,1.21,91.43,49.987,137.1,0.0,118.78,118.78,118.78,1.215,1.215,1.215,1.215,1.215,1.215,0.0,0.0,-0.0131,0.0,0.0,0,none
2025-01-04 22:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.67,0.0,0.0,0.0,119.83,50.013,121.12,1.115,85.5,50.02,128.3,0.0,119.83,119.83,119.83,1.127,1.127,1.127,1.127,1.127,1.127,0.0,0.0,0.0072,0.0,0.0,0,none
2025-01-04 22:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.92,0.0,0.0,0.0,118.27,50.011,118.4,1.248,93.55,49.989,140.3,0.0,118.27,118.27,118.27,1.249,1.249,1.249,1.249,1.249,1.249,0.0,0.0,-0.0322,0.0,0.0,0,none
2025-01-04 22:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.83,0.0,0.0,0.0,119.15,49.999,118.67,1.212,91.1,50.006,136.6,0.0,119.15,119.15,119.15,1.207,1.207,1.207,1.207,1.207,1.207,0.0,0.0,-0.011,0.0,0.0,0,none
2025-01-04 22:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.86,0.0,0.0,0.0,121.96,50.028,120.87,1.171,89.65,49.987,134.5,0.0,121.96,121.96,121.96,1.161,1.161,1.161,1.161,1.161,1.161,0.0,0.0,0.0275,0.0,0.0,0,none
2025-01-04 22:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.4,0.0,0.0,0.0,120.47,49.953,121.19,1.062,81.54,50.013,122.3,0.0,120.47,120.47,120.47,1.069,1.069,1.069,1.069,1.069,1.069,0.0,0.0,0.0056,0.0,0.0,0,none
2025-01-04 22:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.79,0.0,0.0,0.0,118.18,49.947,120.94,1.115,85.38,50.003,128.1,0.0,118.18,118.18,118.18,1.141,1.141,1.141,1.141,1.141,1.141,0.0,0.0,0.0179,0.0,0.0,0,none
2025-01-04 22:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.81,0.0,0.0,0.0,118.95,50.017,120.2,1.16,88.32,50.018,132.5,0.0,118.95,118.95,118.95,1.172,1.172,1.172,1.172,1.172,1.172,0.0,0.0,-0.0349,0.0,0.0,0,none
2025-01-04 22:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.87,0.0,0.0,0.0,120.22,49.997,120.68,1.194,91.23,50.018,136.8,0.0,120.22,120.22,120.22,1.198,1.198,1.198,1.198,1.198,1.198,0.0,0.0,-0.0038,0.0,0.0,0,none
2025-01-04 22:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.87,0.0,0.0,0.0,122.23,49.981,121.84,1.118,86.27,49.973,129.4,0.0,122.23,122.23,122.23,1.114,1.114,1.114,1.114,1.114,1.114,0.0,0.0,-0.0181,0.0,0.0,0,none
2025-01-04 22:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.79,0.0,0.0,0.0,121.02,50.004,119.47,1.047,79.25,49.966,118.9,0.0,121.02,121.02,121.02,1.034,1.034,1.034,1.034,1.034,1.034,0.0,0.0,-0.0103,0.0,0.0,0,none
2025-01-04 23:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.23,0.0,0.0,0.0,119.68,50.001,119.86,1.119,84.91,49.972,127.4,0.0,119.68,119.68,119.68,1.12,1.12,1.12,1.12,1.12,1.12,0.0,0.0,0.0137,0.0,0.0,0,none
2025-01-04 23:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.06,0.0,0.0,0.0,118.7,50.018,118.96,1.237,93.2,50.008,139.8,0.0,118.7,118.7,118.7,1.24,1.24,1.24,1.24,1.24,1.24,0.0,0.0,0.0289,0.0,0.0,0,none
2025-01-04 23:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.23,0.0,0.0,0.0,120.68,50.003,118.74,1.159,87.14,50.009,130.7,0.0,120.68,120.68,120.68,1.14,1.14,1.14,1.14,1.14,1.14,0.0,0.0,0.038,0.0,0.0,0,none
2025-01-04 23:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.74,0.0,0.0,0.0,119.5,49.989,119.87,1.054,79.98,49.973,120.0,0.0,119.5,119.5,119.5,1.057,1.057,1.057,1.057,1.057,1.057,0.0,0.0,0.0076,0.0,0.0,0,none
2025-01-04 23:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.08,0.0,0.0,0.0,119.92,49.998,118.73,1.151,86.56,50.012,129.8,0.0,119.92,119.92,119.92,1.14,1.14,1.14,1.14,1.14,1.14,0.0,0.0,-0.0096,0.0,0.0,0,none
2025-01-04 23:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.54,0.0,0.0,0.0,120.73,50.021,118.73,1.058,79.56,50.012,119.3,0.0,120.73,120.73,120.73,1.041,1.041,1.041,1.041,1.041,1.041,0.0,0.0,-0.0135,0.0,0.0,0,none
2025-01-04 23:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.17,0.0,0.0,0.0,119.71,50.013,121.53,1.106,85.1,50.035,127.7,0.0,119.71,119.71,119.71,1.123,1.123,1.123,1.123,1.123,1.123,0.0,0.0,0.0,0.0,0.0,0,none
2025-01-04 23:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.95,0.0,0.0,0.0,120.47,50.017,122.04,1.138,87.93,49.967,131.9,0.0,120.47,120.47,120.47,1.152,1.152,1.152,1.152,1.152,1.152,0.0,0.0,-0.0171,0.0,0.0,0,none
2025-01-04 23:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.82,0.0,0.0,0.0,120.7,49.982,120.84,1.111,84.99,49.992,127.5,0.0,120.7,120.7,120.7,1.112,1.112,1.112,1.112,1.112,1.112,0.0,0.0,0.0024,0.0,0.0,0,none
2025-01-04 23:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.37,0.0,0.0,0.0,120.06,49.986,120.3,1.034,78.77,50.003,118.2,0.0,120.06,120.06,120.06,1.036,1.036,1.036,1.036,1.036,1.036,0.0,0.0,0.0356,0.0,0.0,0,none
2025-01-04 23:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.69,0.0,0.0,0.0,121.08,50.041,120.93,1.088,83.3,49.974,124.9,0.0,121.08,121.08,121.08,1.086,1.086,1.086,1.086,1.086,1.086,0.0,0.0,0.0065,0.0,0.0,0,none
2025-01-04 23:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.92,0.0,0.0,0.0,119.61,50.057,120.77,1.011,77.34,49.993,116.0,0.0,119.61,119.61,119.61,1.021,1.021,1.021,1.021,1.021,1.021,0.0,0.0,-0.033,0.0,0.0,0,none
2025-01-05 00:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.16,0.0,0.0,0.0,119.01,49.986,119.78,1.049,79.58,50.009,119.4,0.0,119.01,119.01,119.01,1.056,1.056,1.056,1.056,1.056,1.056,0.0,0.0,-0.0133,0.0,0.0,0,none
2025-01-05 00:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.79,0.0,0.0,0.0,120.47,49.999,119.11,1.05,79.22,49.987,118.8,0.0,120.47,120.47,120.47,1.038,1.038,1.038,1.038,1.038,1.038,0.0,0.0,-0.0048,0.0,0.0,0,none
2025-01-05 00:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.33,0.0,0.0,0.0,120.44,50.007,120.43,0.931,71.01,49.978,106.5,0.0,120.44,120.44,120.44,0.931,0.931,0.931,0.931,0.931,0.931,0.0,0.0,0.033,0.0,0.0,0,none
2025-01-05 00:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.5,0.0,0.0,0.0,120.15,50.016,119.82,1.051,79.73,49.996,119.6,0.0,120.15,120.15,120.15,1.048,1.048,1.048,1.048,1.048,1.048,0.0,0.0,-0.0191,0.0,0.0,0,none
2025-01-05 00:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.28,0.0,0.0,0.0,121.1,50.0,121.62,0.981,75.56,50.016,113.3,0.0,121.1,121.1,121.1,0.985,0.985,0.985,0.985,0.985,0.985,0.0,0.0,0.0332,0.0,0.0,0,none
2025-01-05 00:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.36,0.0,0.0,0.0,120.49,50.027,118.39,0.998,74.83,50.006,112.2,0.0,120.49,120.49,120.49,0.981,0.981,0.981,0.981,0.981,0.981,0.0,0.0,0.0011,0.0,0.0,0,none
2025-01-05 00:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.35,0.0,0.0,0.0,121.5,50.017,120.7,1.017,77.73,49.974,116.6,0.0,121.5,121.5,121.5,1.01,1.01,1.01,1.01,1.01,1.01,0.0,0.0,0.0317,0.0,0.0,0,none
2025-01-05 00:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.06,0.0,0.0,0.0,119.67,49.975,119.35,1.007,76.12,49.997,114.2,0.0,119.67,119.67,119.67,1.004,1.004,1.004,1.004,1.004,1.004,0.0,0.0,0.0178,0.0,0.0,0,none
2025-01-05 00:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.34,0.0,0.0,0.0,119.18,50.019,120.56,0.935,71.4,50.022,107.1,0.0,119.18,119.18,119.18,0.946,0.946,0.946,0.946,0.946,0.946,0.0,0.0,0.0099,0.0,0.0,0,none
2025-01-05 00:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.36,0.0,0.0,0.0,118.47,49.994,120.32,0.959,73.05,49.993,109.6,0.0,118.47,118.47,118.47,0.974,0.974,0.974,0.974,0.974,0.974,0.0,0.0,0.0095,0.0,0.0,0,none
2025-01-05 00:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.46,0.0,0.0,0.0,121.41,49.998,120.13,0.966,73.52,50.017,110.3,0.0,121.41,121.41,121.41,0.956,0.956,0.956,0.956,0.956,0.956,0.0,0.0,-0.0222,0.0,0.0,0,none
2025-01-05 00:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.89,0.0,0.0,0.0,120.3,50.001,118.71,1.05,78.9,50.011,118.4,0.0,120.3,120.3,120.3,1.036,1.036,1.036,1.036,1.036,1.036,0.0,0.0,-0.0223,0.0,0.0,0,none
2025-01-05 01:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.97,0.0,0.0,0.0,120.85,49.994,119.79,0.983,74.56,50.004,111.8,0.0,120.85,120.85,120.85,0.974,0.974,0.974,0.974,0.974,0.974,0.0,0.0,0.0158,0.0,0.0,0,none
2025-01-05 01:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.09,0.0,0.0,0.0,119.38,49.986,119.39,1.064,80.42,50.018,120.6,0.0,119.38,119.38,119.38,1.064,1.064,1.064,1.064,1.064,1.064,0.0,0.0,-0.0117,0.0,0.0,0,none
2025-01-05 01:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.04,0.0,0.0,0.0,117.64,50.031,121.37,0.92,70.69,49.982,106.0,0.0,117.64,117.64,117.64,0.949,0.949,0.949,0.949,0.949,0.949,0.0,0.0,0.0056,0.0,0.0,0,none
2025-01-05 01:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.04,0.0,0.0,0.0,119.38,49.999,119.59,0.959,72.64,50.007,109.0,0.0,119.38,119.38,119.38,0.961,0.961,0.961,0.961,0.961,0.961,0.0,0.0,0.0217,0.0,0.0,0,none
2025-01-05 01:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.01,0.0,0.0,0.0,120.34,49.985,119.91,0.896,68.05,49.986,102.1,0.0,120.34,120.34,120.34,0.893,0.893,0.893,0.893,0.893,0.893,0.0,0.0,0.0001,0.0,0.0,0,none
2025-01-05 01:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.9,0.0,0.0,0.0,118.29,50.011,120.88,0.882,67.56,50.004,101.3,0.0,118.29,118.29,118.29,0.902,0.902,0.902,0.902,0.902,0.902,0.0,0.0,0.0054,0.0,0.0,0,none
2025-01-05 01:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.65,0.0,0.0,0.0,119.07,49.997,119.62,0.865,65.53,50.017,98.3,0.0,119.07,119.07,119.07,0.869,0.869,0.869,0.869,0.869,0.869,0.0,0.0,0.0179,0.0,0.0,0,none
2025-01-05 01:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.72,0.0,0.0,0.0,118.49,50.005,118.98,0.928,69.96,50.002,104.9,0.0,118.49,118.49,118.49,0.932,0.932,0.932,0.932,0.932,0.932,0.0,0.0,0.0064,0.0,0.0,0,none
2025-01-05 01:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.61,0.0,0.0,0.0,120.19,49.99,118.52,0.885,66.45,50.012,99.7,0.0,120.19,120.19,120.19,0.873,0.873,0.873,0.873,0.873,0.873,0.0,0.0,-0.054,0.0,0.0,0,none
2025-01-05 01:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.76,0.0,0.0,0.0,121.01,49.989,120.67,0.897,68.59,50.012,102.9,0.0,121.01,121.01,121.01,0.895,0.895,0.895,0.895,0.895,0.895,0.0,0.0,0.0306,0.0,0.0,0,none
2025-01-05 01:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.88,0.0,0.0,0.0,121.16,50.04,118.49,0.799,59.94,49.99,89.9,0.0,121.16,121.16,121.16,0.781,0.781,0.781,0.781,0.781,0.781,0.0,0.0,0.0013,0.0,0.0,0,none
2025-01-05 01:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.1,0.0,0.0,0.0,119.75,49.997,120.04,0.912,69.37,49.993,104.0,0.0,119.75,119.75,119.75,0.915,0.915,0.915,0.915,0.915,0.915,0.0,0.0,-0.0366,0.0,0.0,0,none
2025-01-05 02:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.14,0.0,0.0,0.0,121.77,49.969,121.3,0.838,64.35,50.037,96.5,0.0,121.77,121.77,121.77,0.834,0.834,0.834,0.834,0.834,0.834,0.0,0.0,0.0002,0.0,0.0,0,none
2025-01-05 02:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.67,0.0,0.0,0.0,118.84,49.992,120.11,0.87,66.19,50.011,99.3,0.0,118.84,118.84,118.84,0.879,0.879,0.879,0.879,0.879,0.879,0.0,0.0,0.015,0.0,0.0,0,none
2025-01-05 02:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.1,0.0,0.0,0.0,120.29,49.987,122.05,0.782,60.44,49.986,90.7,0.0,120.29,120.29,120.29,0.793,0.793,0.793,0.793,0.793,0.793,0.0,0.0,0.0098,0.0,0.0,0,none
2025-01-05 02:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.44,0.0,0.0,0.0,120.61,50.006,118.64,0.791,59.4,50.036,89.1,0.0,120.61,120.61,120.61,0.778,0.778,0.778,0.778,0.778,0.778,0.0,0.0,0.0074,0.0,0.0,0,none
2025-01-05 02:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.91,0.0,0.0,0.0,120.68,50.05,119.88,0.76,57.67,50.035,86.5,0.0,120.68,120.68,120.68,0.754,0.754,0.754,0.754,0.754,0.754,0.0,0.0,0.0067,0.0,0.0,0,none
2025-01-05 02:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.99,0.0,0.0,0.0,119.96,49.969,120.1,0.815,61.97,50.001,92.9,0.0,119.96,119.96,119.96,0.816,0.816,0.816,0.816,0.816,0.816,0.0,0.0,0.0276,0.0,0.0,0,none
2025-01-05 02:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.95,0.0,0.0,0.0,117.75,49.993,118.06,0.729,54.49,50.031,81.7,0.0,117.75,117.75,117.75,0.731,0.731,0.731,0.731,0.731,0.731,0.0,0.0,0.0081,0.0,0.0,0,none
2025-01-05 02:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.86,0.0,0.0,0.0,121.88,50.004,121.66,0.742,57.15,50.021,85.7,0.0,121.88,121.88,121.88,0.74,0.74,0.74,0.74,0.74,0.74,0.0,0.0,-0.0048,0.0,0.0,0,none
2025-01-05 02:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.2,0.0,0.0,0.0,120.75,49.985,120.02,0.846,64.32,49.999,96.5,0.0,120.75,120.75,120.75,0.841,0.841,0.841,0.841,0.841,0.841,0.0,0.0,-0.0273,0.0,0.0,0,none
2025-01-05 02:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.68,0.0,0.0,0.0,119.48,49.987,119.77,0.741,56.21,49.98,84.3,0.0,119.48,119.48,119.48,0.743,0.743,0.743,0.743,0.743,0.743,0.0,0.0,0.0023,0.0,0.0,0,none
2025-01-05 02:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.21,0.0,0.0,0.0,119.5,50.015,120.79,0.743,56.86,50.033,85.3,0.0,119.5,119.5,119.5,0.751,0.751,0.751,0.751,0.751,0.751,0.0,0.0,0.0048,0.0,0.0,0,none
