timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-05 09:15:00,ups_lie_03,ups,liebert,3,92.71,25.114,0.778,26.83,16.7,0.0,0.0,230.55,50.025,229.79,11.24,24.54,50.014,2453.6,0.0,230.24,228.4,233.01,3.739,3.769,3.695,3.739,3.769,3.695,1.069,1.064,0.0139,2.78,0,none
2025-01-05 09:20:00,ups_lie_03,ups,liebert,3,92.74,25.115,0.773,26.26,19.7,0.0,0.0,228.99,50.004,230.21,9.524,20.83,50.001,2082.9,0.0,228.94,229.31,228.73,3.192,3.187,3.195,3.192,3.187,3.195,0.137,0.137,0.0237,2.78,0,none
2025-01-05 09:25:00,ups_lie_03,ups,liebert,3,92.79,25.118,0.76,27.01,25.1,0.0,0.0,230.26,49.989,230.3,7.477,16.36,49.949,1635.8,0.0,230.18,230.44,230.17,2.493,2.491,2.494,2.493,2.491,2.494,0.077,0.077,0.0141,2.78,0,none
2025-01-05 09:30:00,ups_lie_03,ups,liebert,3,92.79,25.118,0.834,25.94,24.4,0.0,0.0,230.53,49.977,229.92,7.689,16.79,50.021,1679.4,0.0,229.18,232.76,229.67,2.571,2.532,2.566,2.571,2.532,2.566,0.965,0.96,0.0141,2.78,0,none
2025-01-05 09:35:00,ups_lie_03,ups,liebert,3,92.73,25.114,0.784,26.01,20.2,0.0,0.0,229.97,49.983,230.56,9.262,20.29,49.978,2028.8,0.0,230.86,231.03,228.01,3.083,3.081,3.122,3.083,3.081,3.122,0.85,0.853,0.0073,2.78,0,none
2025-01-05 09:40:00,ups_lie_03,ups,liebert,3,92.79,25.118,0.767,26.5,22.2,0.0,0.0,230.14,49.997,227.64,8.546,18.48,50.017,1848.1,0.0,231.76,229.6,229.07,2.798,2.824,2.831,2.798,2.824,2.831,0.702,0.699,0.0148,2.78,0,none
2025-01-05 09:45:00,ups_lie_03,ups,liebert,3,92.78,25.118,0.861,26.92,26.1,0.0,0.0,229.73,50.018,230.03,7.194,15.72,49.951,1572.2,0.0,229.8,229.71,229.67,2.401,2.401,2.402,2.401,2.401,2.402,0.03,0.03,0.0064,2.78,0,none
2025-01-05 09:50:00,ups_lie_03,ups,liebert,3,92.86,25.122,0.836,26.73,26.2,0.0,0.0,229.92,50.024,229.04,7.206,15.68,50.024,1568.1,0.0,230.59,230.39,228.79,2.386,2.388,2.405,2.386,2.388,2.405,0.493,0.494,0.004,2.78,0,none
2025-01-05 09:55:00,ups_lie_03,ups,liebert,3,92.92,25.125,0.786,26.45,20.8,0.0,0.0,230.46,50.023,229.02,9.079,19.75,49.994,1975.3,0.0,229.33,230.73,231.31,3.022,3.004,2.996,3.022,3.004,2.996,0.489,0.49,0.0164,2.78,0,none
2025-01-05 10:00:00,ups_lie_03,ups,liebert,3,92.95,25.127,0.785,25.91,20.7,0.0,0.0,230.57,49.989,229.5,9.108,19.86,50.008,1985.7,0.0,230.65,230.84,230.23,3.021,3.018,3.026,3.021,3.018,3.026,0.148,0.148,0.0385,2.78,0,none
2025-01-05 10:05:00,ups_lie_03,ups,liebert,3,92.92,25.125,0.892,26.6,17.6,0.0,0.0,230.81,50.004,229.05,10.692,23.27,50.009,2326.6,0.0,230.95,229.54,231.93,3.535,3.556,3.52,3.535,3.556,3.52,0.547,0.548,0.0093,2.78,0,none
2025-01-05 10:10:00,ups_lie_03,ups,liebert,3,92.98,25.128,0.825,27.97,18.5,0.0,0.0,230.5,50.012,230.54,10.165,22.26,49.995,2226.3,0.0,231.42,228.63,231.45,3.376,3.417,3.375,3.376,3.417,3.375,0.811,0.815,0.0201,2.78,0,none
2025-01-05 10:15:00,ups_lie_03,ups,liebert,3,92.98,25.128,0.823,26.78,20.0,0.0,0.0,230.49,49.979,231.1,9.377,20.59,50.022,2058.8,0.0,230.77,229.96,230.75,3.13,3.141,3.131,3.13,3.141,3.131,0.231,0.231,0.0086,2.78,0,none
2025-01-05 10:20:00,ups_lie_03,ups,liebert,3,93.07,25.133,0.914,26.65,15.9,0.0,0.0,230.62,50.019,229.94,11.847,25.88,50.017,2587.9,0.0,230.36,230.19,231.31,3.942,3.945,3.926,3.942,3.945,3.926,0.297,0.297,0.007,2.78,0,none
2025-01-05 10:25:00,ups_lie_03,ups,liebert,3,93.13,25.136,0.792,27.39,21.6,0.0,0.0,230.27,50.007,229.63,8.714,19.01,50.027,1901.0,0.0,229.83,231.04,229.95,2.902,2.887,2.901,2.902,2.887,2.901,0.331,0.331,0.0105,2.78,0,none
2025-01-05 10:30:00,ups_lie_03,ups,liebert,3,93.12,25.136,0.857,27.13,14.0,0.0,0.0,229.79,50.002,228.58,13.56,29.45,49.966,2944.7,0.0,230.88,229.18,229.32,4.475,4.508,4.506,4.475,4.508,4.506,0.473,0.472,0.0331,2.78,0,none
2025-01-05 10:35:00,ups_lie_03,ups,liebert,3,93.2,25.141,0.83,26.49,17.8,0.0,0.0,229.5,50.021,230.3,10.577,23.14,50.009,2314.1,0.0,229.36,229.8,229.32,3.54,3.533,3.541,3.54,3.533,3.541,0.132,0.132,0.0069,2.78,0,none
2025-01-05 10:40:00,ups_lie_03,ups,liebert,3,93.24,25.143,0.8,26.95,18.0,0.0,0.0,228.9,49.996,228.48,10.523,22.84,50.022,2284.2,0.0,231.77,228.73,226.21,3.458,3.504,3.543,3.458,3.504,3.543,1.251,1.245,0.0483,2.78,0,none
2025-01-05 10:45:00,ups_lie_03,ups,liebert,3,93.26,25.144,0.829,26.09,15.7,0.0,0.0,229.88,49.996,230.25,12.037,26.33,50.034,2633.0,0.0,229.69,231.03,228.93,4.022,3.999,4.036,4.022,3.999,4.036,0.5,0.498,0.0336,2.78,0,none
2025-01-05 10:50:00,ups_lie_03,ups,liebert,3,93.29,25.146,0.791,26.81,16.5,0.0,0.0,229.97,50.02,230.2,11.402,24.93,49.988,2493.5,0.0,230.26,229.57,230.08,3.8,3.811,3.803,3.8,3.811,3.803,0.174,0.174,0.0454,2.78,0,none
2025-01-05 10:55:00,ups_lie_03,ups,liebert,3,93.21,25.141,0.805,27.67,15.3,0.0,0.0,229.82,49.998,229.86,12.349,26.97,50.004,2696.6,0.0,229.38,230.57,229.51,4.125,4.103,4.123,4.125,4.103,4.123,0.328,0.328,0.0279,2.78,0,none
2025-01-05 11:00:00,ups_lie_03,ups,liebert,3,93.21,25.141,0.65,27.13,17.6,0.0,0.0,228.96,50.017,230.62,10.661,23.36,50.033,2335.7,0.0,230.6,230.0,226.29,3.554,3.563,3.622,3.554,3.563,3.622,1.167,1.174,0.0235,2.78,0,none
2025-01-05 11:05:00,ups_lie_03,ups,liebert,3,93.21,25.141,0.799,27.29,16.3,0.0,0.0,229.36,50.017,228.36,11.655,25.29,50.004,2528.5,0.0,227.88,231.17,229.02,3.893,3.838,3.874,3.893,3.838,3.874,0.791,0.788,0.0167,2.78,0,none
2025-01-05 11:10:00,ups_lie_03,ups,liebert,3,93.2,25.14,0.917,27.43,16.1,0.0,0.0,230.34,49.988,228.68,11.812,25.66,49.97,2566.0,0.0,229.54,229.05,232.44,3.922,3.931,3.874,3.922,3.931,3.874,0.91,0.906,0.0286,2.78,0,none
2025-01-05 11:15:00,ups_lie_03,ups,liebert,3,93.18,25.139,0.936,27.81,11.4,0.0,0.0,228.73,50.0,229.24,16.524,35.99,50.026,3598.6,0.0,228.81,227.82,229.57,5.518,5.542,5.5,5.518,5.542,5.5,0.398,0.399,0.0151,2.78,0,none
2025-01-05 11:20:00,ups_lie_03,ups,liebert,3,93.11,25.135,0.763,26.87,17.4,0.0,0.0,230.11,49.992,230.16,10.806,23.63,49.999,2362.8,0.0,230.12,229.92,230.3,3.603,3.606,3.6,3.603,3.606,3.6,0.085,0.085,0.0103,2.78,0,none
2025-01-05 11:25:00,ups_lie_03,ups,liebert,3,93.11,25.135,0.782,26.91,15.0,0.0,0.0,230.27,49.978,231.11,12.533,27.52,49.969,2751.7,0.0,230.23,229.59,231.0,4.194,4.205,4.18,4.194,4.205,4.18,0.315,0.314,0.0052,2.78,0,none
2025-01-05 11:30:00,ups_lie_03,ups,liebert,3,93.16,25.138,0.763,27.27,13.8,0.0,0.0,230.8,50.003,228.56,13.692,29.73,50.01,2973.0,0.0,229.15,232.93,230.33,4.552,4.478,4.529,4.552,4.478,4.529,0.921,0.917,0.0529,2.78,0,none
2025-01-05 11:35:00,ups_lie_03,ups,liebert,3,93.16,25.138,0.799,26.54,20.5,0.0,0.0,230.15,50.022,231.48,9.129,20.08,50.01,2007.5,0.0,230.59,230.64,229.21,3.055,3.054,3.073,3.055,3.054,3.073,0.406,0.407,0.0263,2.78,0,none
2025-01-05 11:40:00,ups_lie_03,ups,liebert,3,93.21,25.141,0.827,27.17,14.3,0.0,0.0,229.33,50.013,230.17,13.144,28.74,49.984,2874.2,0.0,229.86,228.19,229.92,4.387,4.42,4.386,4.387,4.42,4.386,0.496,0.497,0.0253,2.78,0,none
2025-01-05 11:45:00,ups_lie_03,ups,liebert,3,93.26,25.144,0.865,27.15,11.4,0.0,0.0,229.02,50.003,228.24,16.615,36.03,49.962,3602.7,0.0,229.05,229.27,228.74,5.519,5.514,5.526,5.519,5.514,5.526,0.121,0.121,-0.0039,2.78,0,none
2025-01-05 11:50:00,ups_lie_03,ups,liebert,3,93.26,25.143,0.804,27.76,12.8,0.0,0.0,230.49,50.012,228.52,14.825,32.18,49.981,3218.5,0.0,228.45,230.76,232.26,4.943,4.894,4.862,4.943,4.894,4.862,0.885,0.888,0.0273,2.78,0,none
2025-01-05 11:55:00,ups_lie_03,ups,liebert,3,93.24,25.143,0.765,26.9,15.9,0.0,0.0,230.54,50.0,230.77,11.801,25.87,49.963,2587.2,0.0,232.75,229.89,228.99,3.9,3.949,3.964,3.9,3.949,3.964,0.956,0.952,0.0273,2.78,0,none
2025-01-05 12:00:00,ups_lie_03,ups,liebert,3,93.2,25.14,0.84,28.14,13.8,0.0,0.0,230.17,49.991,229.52,13.71,29.89,50.017,2989.3,0.0,229.34,230.95,230.22,4.573,4.541,4.556,4.573,4.541,4.556,0.361,0.361,0.0258,2.78,0,none
2025-01-05 12:05:00,ups_lie_03,ups,liebert,3,93.26,25.143,0.807,28.42,10.5,0.0,0.0,229.67,50.021,231.1,17.814,39.11,49.977,3911.0,0.0,228.2,228.79,232.02,6.013,5.998,5.914,6.013,5.998,5.914,1.024,1.019,-0.011,2.78,0,none
2025-01-05 12:10:00,ups_lie_03,ups,liebert,3,93.28,25.145,0.85,27.38,13.4,0.0,0.0,229.2,50.013,229.16,14.159,30.83,50.033,3082.5,0.0,230.43,228.83,228.33,4.694,4.727,4.737,4.694,4.727,4.737,0.538,0.537,0.0378,2.78,0,none
2025-01-05 12:15:00,ups_lie_03,ups,liebert,3,93.37,25.15,0.776,28.2,11.3,0.0,0.0,230.04,50.01,229.07,16.814,36.59,49.992,3659.0,0.0,229.34,231.79,229.0,5.598,5.539,5.606,5.598,5.539,5.606,0.759,0.756,0.0009,2.78,0,none
2025-01-05 12:20:00,ups_lie_03,ups,liebert,3,93.37,25.15,0.765,28.67,10.7,0.0,0.0,228.75,50.001,230.48,17.688,38.73,50.007,3872.9,0.0,229.53,229.39,227.33,5.92,5.924,5.978,5.92,5.924,5.978,0.62,0.622,0.0141,2.78,0,none
2025-01-05 12:25:00,ups_lie_03,ups,liebert,3,93.36,25.149,0.791,27.85,11.8,0.0,0.0,229.84,50.008,228.07,16.113,34.91,49.999,3491.2,0.0,229.67,230.26,229.59,5.334,5.32,5.335,5.334,5.32,5.335,0.182,0.181,0.028,2.78,0,none
2025-01-05 12:30:00,ups_lie_03,ups,liebert,3,93.44,25.153,0.696,27.14,11.4,0.0,0.0,229.99,50.003,231.44,16.516,36.31,49.977,3631.4,0.0,230.34,229.3,230.34,5.532,5.557,5.532,5.532,5.557,5.532,0.301,0.301,0.0408,2.78,0,none
2025-01-05 12:35:00,ups_lie_03,ups,liebert,3,93.39,25.151,0.862,27.85,11.8,0.0,0.0,231.29,50.003,230.83,15.944,34.96,49.989,3496.4,0.0,229.77,232.72,231.37,5.339,5.271,5.302,5.339,5.271,5.302,0.657,0.659,0.0533,2.78,0,none
2025-01-05 12:40:00,ups_lie_03,ups,liebert,3,93.43,25.153,0.76,27.24,13.8,0.0,0.0,230.75,49.987,227.5,13.855,29.94,50.031,2994.4,0.0,231.07,233.11,228.08,4.547,4.507,4.607,4.547,4.507,4.607,1.158,1.163,0.0339,2.78,0,none
2025-01-05 12:45:00,ups_lie_03,ups,liebert,3,93.42,25.152,0.785,27.44,12.6,0.0,0.0,229.63,49.99,231.14,14.919,32.76,50.001,3276.1,0.0,229.91,227.9,231.09,5.0,5.044,4.974,5.0,5.044,4.974,0.755,0.757,0.0102,2.78,0,none
2025-01-05 12:50:00,ups_lie_03,ups,liebert,3,93.35,25.149,0.815,27.91,10.7,0.0,0.0,230.47,50.013,228.99,17.694,38.49,49.978,3849.2,0.0,229.66,230.93,230.83,5.881,5.849,5.851,5.881,5.849,5.851,0.354,0.355,-0.0042,2.78,0,none
2025-01-05 12:55:00,ups_lie_03,ups,liebert,3,93.4,25.151,0.833,27.94,10.6,0.0,0.0,230.77,50.037,232.62,17.599,38.89,49.98,3889.1,0.0,230.81,231.05,230.45,5.912,5.906,5.921,5.912,5.906,5.921,0.138,0.138,0.0057,2.78,0,none
2025-01-05 13:00:00,ups_lie_03,ups,liebert,3,93.43,25.153,0.832,27.82,12.5,0.0,0.0,230.49,49.987,230.08,15.15,33.11,50.004,3311.4,0.0,231.3,230.26,229.91,5.023,5.046,5.054,5.023,5.046,5.054,0.35,0.349,0.0023,2.78,0,none
2025-01-05 13:05:00,ups_lie_03,ups,liebert,3,93.48,25.155,0.854,28.31,9.4,0.0,0.0,229.27,50.012,228.31,20.264,43.95,49.992,4395.1,0.0,229.9,228.41,229.51,6.708,6.752,6.719,6.708,6.752,6.719,0.376,0.377,0.0223,2.78,0,none
2025-01-05 13:10:00,ups_lie_03,ups,liebert,3,93.47,25.155,0.821,28.1,13.2,0.0,0.0,229.7,50.014,228.81,14.366,31.23,49.995,3122.7,0.0,231.27,228.82,229.02,4.738,4.788,4.784,4.738,4.788,4.784,0.681,0.679,0.0217,2.78,0,none
2025-01-05 13:15:00,ups_lie_03,ups,liebert,3,93.41,25.152,0.817,28.82,9.6,0.0,0.0,231.43,50.009,228.92,19.719,42.88,50.02,4288.4,0.0,234.26,229.1,230.92,6.423,6.568,6.516,6.423,6.568,6.516,1.226,1.219,0.0274,2.78,0,none
2025-01-05 13:20:00,ups_lie_03,ups,liebert,3,93.39,25.151,0.73,28.61,10.1,0.0,0.0,229.93,50.025,229.23,18.814,40.97,50.012,4097.2,0.0,230.21,230.13,229.44,6.245,6.247,6.266,6.245,6.247,6.266,0.213,0.213,0.0577,2.78,0,none
2025-01-05 13:25:00,ups_lie_03,ups,liebert,3,93.37,25.15,0.772,27.72,9.5,0.0,0.0,230.56,49.992,228.28,20.125,43.64,49.997,4364.4,0.0,230.33,229.27,232.08,6.649,6.679,6.598,6.649,6.679,6.598,0.66,0.658,0.0113,2.78,0,none
2025-01-05 13:30:00,ups_lie_03,ups,liebert,3,93.36,25.149,0.817,27.91,9.7,0.0,0.0,230.13,49.966,231.39,19.357,42.55,49.971,4254.9,0.0,231.14,230.14,229.13,6.459,6.487,6.516,6.459,6.487,6.516,0.438,0.438,-0.0189,2.78,0,none
2025-01-05 13:35:00,ups_lie_03,ups,liebert,3,93.33,25.147,0.774,27.75,10.3,0.0,0.0,230.56,50.004,229.06,18.47,40.19,50.005,4019.2,0.0,230.08,231.83,229.77,6.129,6.083,6.138,6.129,6.083,6.138,0.552,0.55,-0.003,2.78,0,none
2025-01-05 13:40:00,ups_lie_03,ups,liebert,3,93.34,25.148,0.785,29.25,9.0,0.0,0.0,230.93,49.985,228.53,21.185,45.99,50.011,4599.4,0.0,230.27,232.44,230.1,7.009,6.943,7.013,7.009,6.943,7.013,0.65,0.648,-0.0335,2.78,0,none
2025-01-05 13:45:00,ups_lie_03,ups,liebert,3,93.32,25.147,0.806,28.22,9.4,0.0,0.0,229.03,50.012,230.79,20.009,43.87,49.996,4386.9,0.0,231.25,228.8,227.04,6.656,6.728,6.78,6.656,6.728,6.78,0.969,0.965,-0.0256,2.78,0,none
2025-01-05 13:50:00,ups_lie_03,ups,liebert,3,93.25,25.143,0.829,28.72,9.1,0.0,0.0,229.71,50.013,230.91,20.628,45.25,50.003,4525.1,0.0,228.79,231.09,229.25,6.94,6.871,6.926,6.94,6.871,6.926,0.601,0.599,0.0078,2.78,0,none
2025-01-05 13:55:00,ups_lie_03,ups,liebert,3,93.3,25.146,0.885,28.85,9.7,0.0,0.0,230.02,50.002,228.06,19.547,42.35,50.012,4235.0,0.0,232.83,228.52,228.71,6.382,6.503,6.497,6.382,6.503,6.497,1.222,1.214,-0.0197,2.78,0,none
2025-01-05 14:00:00,ups_lie_03,ups,liebert,3,93.34,25.148,0.747,28.94,8.9,0.0,0.0,230.46,49.981,229.58,21.304,46.46,49.944,4646.4,0.0,229.81,232.31,229.27,7.094,7.018,7.111,7.094,7.018,7.111,0.803,0.8,-0.0269,2.78,0,none
2025-01-05 14:05:00,ups_lie_03,ups,liebert,3,93.41,25.152,0.764,28.79,8.7,0.0,0.0,229.46,49.991,231.55,21.59,47.49,49.977,4749.1,0.0,229.93,228.81,229.63,7.247,7.283,7.257,7.247,7.283,7.257,0.284,0.284,0.0066,2.78,0,none
2025-01-05 14:10:00,ups_lie_03,ups,liebert,3,93.42,25.152,0.775,28.57,9.6,0.0,0.0,229.37,49.994,230.26,19.641,42.96,50.008,4296.5,0.0,229.43,229.56,229.12,6.571,6.567,6.58,6.571,6.567,6.58,0.108,0.108,-0.0133,2.78,0,none
2025-01-05 14:15:00,ups_lie_03,ups,liebert,3,93.4,25.151,0.826,28.57,9.0,0.0,0.0,229.64,50.009,232.02,20.749,45.74,49.978,4573.5,0.0,229.99,230.85,228.08,6.977,6.952,7.036,6.977,6.952,7.036,0.68,0.682,-0.0346,2.78,0,none
2025-01-05 14:20:00,ups_lie_03,ups,liebert,3,93.45,25.154,0.851,28.72,7.6,0.0,0.0,229.11,50.003,229.67,24.794,54.1,50.046,5409.7,0.0,229.99,229.91,227.44,8.253,8.256,8.346,8.253,8.256,8.346,0.732,0.734,0.0035,2.78,0,none
2025-01-05 14:25:00,ups_lie_03,ups,liebert,3,93.38,25.15,0.75,28.91,8.1,0.0,0.0,229.23,50.008,230.22,23.348,51.06,50.013,5106.4,0.0,230.28,228.09,229.32,7.781,7.855,7.813,7.781,7.855,7.813,0.498,0.499,0.0106,2.78,0,none
2025-01-05 14:30:00,ups_lie_03,ups,liebert,3,93.42,25.152,0.809,29.39,7.6,0.0,0.0,229.24,50.006,228.08,25.054,54.28,49.961,5428.5,0.0,228.25,230.98,228.49,8.345,8.246,8.336,8.345,8.246,8.336,0.758,0.756,-0.0134,2.78,0,none
2025-01-05 14:35:00,ups_lie_03,ups,liebert,3,93.34,25.148,0.781,28.51,8.5,0.0,0.0,231.88,50.005,229.1,22.365,48.68,50.009,4867.8,0.0,232.56,233.26,229.82,7.344,7.322,7.432,7.344,7.322,7.432,0.889,0.893,0.0165,2.78,0,none
2025-01-05 14:40:00,ups_lie_03,ups,liebert,3,93.3,25.146,0.858,29.1,8.0,0.0,0.0,229.98,50.006,229.33,23.76,51.76,50.042,5176.5,0.0,229.54,231.01,229.39,7.913,7.863,7.918,7.913,7.863,7.918,0.447,0.446,0.0202,2.78,0,none
2025-01-05 14:45:00,ups_lie_03,ups,liebert,3,93.24,25.142,0.834,29.64,8.4,0.0,0.0,230.94,50.005,231.63,22.348,49.18,49.98,4917.8,0.0,230.41,231.94,230.49,7.489,7.44,7.486,7.489,7.44,7.486,0.429,0.428,0.0444,2.78,0,none
2025-01-05 14:50:00,ups_lie_03,ups,liebert,3,93.25,25.143,0.833,28.58,7.2,0.0,0.0,229.19,50.02,230.12,26.067,56.99,50.016,5698.6,0.0,229.61,227.24,230.71,8.708,8.799,8.667,8.708,8.799,8.667,0.848,0.851,0.0117,2.78,0,none
2025-01-05 14:55:00,ups_lie_03,ups,liebert,3,93.22,25.141,0.829,29.28,8.7,0.0,0.0,230.01,50.024,229.96,21.737,47.49,49.991,4748.7,0.0,230.07,229.39,230.58,7.242,7.264,7.226,7.242,7.264,7.226,0.27,0.271,-0.0286,2.78,0,none
2025-01-05 15:00:00,ups_lie_03,ups,liebert,3,93.25,25.143,0.745,28.32,8.1,0.0,0.0,229.84,50.0,230.51,23.274,50.97,50.013,5096.6,0.0,229.68,229.09,230.76,7.786,7.806,7.749,7.786,7.806,7.749,0.399,0.398,-0.0153,2.78,0,none
2025-01-05 15:05:00,ups_lie_03,ups,liebert,3,93.2,25.14,0.818,29.14,7.6,0.0,0.0,230.2,50.01,232.13,24.5,54.03,49.998,5402.8,0.0,230.97,231.0,228.63,8.208,8.207,8.292,8.208,8.207,8.292,0.68,0.683,-0.018,2.78,0,none
2025-01-05 15:10:00,ups_lie_03,ups,liebert,3,93.23,25.142,0.857,29.82,7.7,0.0,0.0,229.85,49.996,229.68,24.623,53.73,50.049,5372.5,0.0,230.36,229.12,230.06,8.183,8.228,8.194,8.183,8.228,8.194,0.316,0.316,-0.0313,2.78,0,none
2025-01-05 15:15:00,ups_lie_03,ups,liebert,3,93.27,25.144,0.755,29.05,8.1,0.0,0.0,229.62,50.016,230.41,23.134,50.64,49.998,5063.7,0.0,231.44,228.27,229.14,7.677,7.784,7.754,7.677,7.784,7.754,0.795,0.792,-0.0044,2.78,0,none
2025-01-05 15:20:00,ups_lie_03,ups,liebert,3,93.31,25.146,0.725,29.48,8.2,0.0,0.0,230.79,49.992,229.55,23.081,50.33,49.96,5033.3,0.0,229.22,231.61,231.55,7.705,7.625,7.627,7.705,7.625,7.627,0.682,0.685,0.0005,2.78,0,none
2025-01-05 15:25:00,ups_lie_03,ups,liebert,3,93.27,25.144,0.843,30.78,6.6,0.0,0.0,229.81,49.997,230.29,28.458,62.26,49.951,6226.0,0.0,229.22,230.58,229.62,9.53,9.474,9.514,9.53,9.474,9.514,0.338,0.337,-0.0124,2.78,0,none
2025-01-05 15:30:00,ups_lie_03,ups,liebert,3,93.21,25.141,0.787,29.09,7.4,0.0,0.0,230.47,49.973,229.59,25.552,55.73,49.974,5573.0,0.0,229.82,229.9,231.69,8.509,8.505,8.44,8.509,8.505,8.44,0.529,0.527,-0.007,2.78,0,none
2025-01-05 15:35:00,ups_lie_03,ups,liebert,3,93.21,25.141,0.747,30.82,6.9,0.0,0.0,230.52,49.962,229.94,27.17,59.35,49.987,5934.9,0.0,231.99,229.12,230.44,8.976,9.089,9.037,8.976,9.089,9.037,0.639,0.637,0.031,2.78,0,none
2025-01-05 15:40:00,ups_lie_03,ups,liebert,3,93.26,25.144,0.718,30.14,6.7,0.0,0.0,229.76,50.013,229.25,28.167,61.34,50.031,6134.5,0.0,228.12,230.52,230.64,9.436,9.337,9.333,9.436,9.337,9.333,0.713,0.716,-0.0592,2.78,0,none
2025-01-05 15:45:00,ups_lie_03,ups,liebert,3,93.32,25.147,0.844,30.42,7.0,0.0,0.0,229.97,49.981,228.77,26.993,58.66,49.978,5866.3,0.0,229.51,231.3,229.1,8.969,8.899,8.985,8.969,8.899,8.985,0.579,0.577,-0.0276,2.78,0,none
2025-01-05 15:50:00,ups_lie_03,ups,liebert,3,93.32,25.147,0.8,29.55,7.0,0.0,0.0,230.01,49.968,229.79,27.028,59.0,49.977,5900.3,0.0,228.52,229.71,231.8,9.059,9.013,8.931,9.059,9.013,8.931,0.778,0.775,-0.0014,2.78,0,none
2025-01-05 15:55:00,ups_lie_03,ups,liebert,3,93.34,25.148,0.821,30.0,7.0,0.0,0.0,228.31,50.001,230.89,27.035,59.3,50.003,5930.1,0.0,230.0,227.45,227.47,9.047,9.148,9.147,9.047,9.148,9.147,0.743,0.74,-0.0021,2.78,0,none
2025-01-05 16:00:00,ups_lie_03,ups,liebert,3,93.37,25.149,0.767,29.69,6.4,0.0,0.0,230.93,49.979,229.13,29.653,64.55,49.987,6454.8,0.0,230.13,230.72,231.95,9.842,9.816,9.764,9.842,9.816,9.764,0.442,0.441,0.0245,2.78,0,none
2025-01-05 16:05:00,ups_lie_03,ups,liebert,3,93.44,25.153,0.773,30.92,6.7,0.0,0.0,230.3,49.986,230.71,28.166,61.73,49.981,6173.4,0.0,230.78,229.29,230.83,9.386,9.447,9.384,9.386,9.447,9.384,0.44,0.441,-0.0007,2.78,0,none
2025-01-05 16:10:00,ups_lie_03,ups,liebert,3,93.34,25.148,0.852,29.79,7.0,0.0,0.0,229.73,50.019,229.83,26.979,58.91,49.975,5890.5,0.0,230.56,229.54,229.09,8.965,9.004,9.022,8.965,9.004,9.022,0.36,0.359,-0.0349,2.78,0,none
2025-01-05 16:15:00,ups_lie_03,ups,liebert,3,93.34,25.148,0.879,29.83,6.6,0.0,0.0,231.52,50.003,229.58,28.475,62.1,50.022,6210.3,0.0,231.57,230.3,232.69,9.41,9.462,9.365,9.41,9.462,9.365,0.529,0.53,0.0095,2.78,0,none
2025-01-05 16:20:00,ups_lie_03,ups,liebert,3,93.25,25.143,0.749,30.6,6.2,0.0,0.0,230.08,49.985,229.16,30.378,66.13,50.025,6613.4,0.0,230.35,230.1,229.78,10.074,10.085,10.099,10.074,10.085,10.099,0.129,0.129,-0.0397,2.78,0,none
2025-01-05 16:25:00,ups_lie_03,ups,liebert,3,93.19,25.14,0.758,30.18,5.2,0.0,0.0,229.75,49.989,231.76,35.665,78.52,50.026,7852.4,0.0,227.92,230.09,231.24,12.089,11.975,11.915,12.089,11.975,11.915,0.796,0.799,0.0269,2.78,0,none
2025-01-05 16:30:00,ups_lie_03,ups,liebert,3,93.23,25.142,0.802,30.92,5.7,0.0,0.0,228.84,49.981,230.12,32.98,72.1,50.0,7210.1,0.0,228.06,229.35,229.11,11.093,11.03,11.042,11.093,11.03,11.042,0.34,0.341,-0.0055,2.78,0,none
2025-01-05 16:35:00,ups_lie_03,ups,liebert,3,93.25,25.143,0.794,29.46,5.8,0.0,0.0,230.58,49.995,230.23,32.666,71.45,49.997,7144.5,0.0,231.17,228.17,232.41,10.844,10.987,10.787,10.844,10.987,10.787,1.045,1.05,-0.0081,2.78,0,none
2025-01-05 16:40:00,ups_lie_03,ups,liebert,3,93.22,25.141,0.808,31.02,6.1,0.0,0.0,229.53,49.959,228.64,30.936,67.2,49.999,6719.5,0.0,229.57,230.32,228.7,10.27,10.237,10.309,10.27,10.237,10.309,0.361,0.362,0.0048,2.78,0,none
2025-01-05 16:45:00,ups_lie_03,ups,liebert,3,93.11,25.135,0.697,30.59,5.6,0.0,0.0,229.48,49.989,229.93,33.529,73.24,49.985,7323.7,0.0,230.23,228.27,229.95,11.162,11.257,11.175,11.162,11.257,11.175,0.527,0.529,-0.0017,2.78,0,none
2025-01-05 16:50:00,ups_lie_03,ups,liebert,3,93.09,25.134,0.787,31.23,6.1,0.0,0.0,229.74,49.963,231.6,30.753,67.66,50.001,6766.4,0.0,230.71,228.66,229.84,10.291,10.383,10.33,10.291,10.383,10.33,0.467,0.468,0.0196,2.78,0,none
