timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-06 22:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.7,0.0,0.0,0.0,122.33,50.008,119.57,1.161,87.93,50.001,131.9,0.0,122.33,122.33,122.33,1.135,1.135,1.135,1.135,1.135,1.135,0.0,0.0,-0.0023,0.0,0.0,0,none
2025-01-06 22:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.35,0.0,0.0,0.0,121.69,49.978,120.38,1.143,87.15,50.0,130.7,0.0,121.69,121.69,121.69,1.131,1.131,1.131,1.131,1.131,1.131,0.0,0.0,-0.0061,0.0,0.0,0,none
2025-01-06 22:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.02,0.0,0.0,0.0,120.57,49.991,122.6,1.205,93.54,50.011,140.3,0.0,120.57,120.57,120.57,1.225,1.225,1.225,1.225,1.225,1.225,0.0,0.0,0.0217,0.0,0.0,0,none
2025-01-06 22:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.81,0.0,0.0,0.0,119.09,49.974,119.85,1.143,86.77,50.011,130.2,0.0,119.09,119.09,119.09,1.151,1.151,1.151,1.151,1.151,1.151,0.0,0.0,0.0222,0.0,0.0,0,none
2025-01-06 22:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.99,0.0,0.0,0.0,119.43,50.018,120.67,1.067,81.58,50.012,122.4,0.0,119.43,119.43,119.43,1.079,1.079,1.079,1.079,1.079,1.079,0.0,0.0,-0.0085,0.0,0.0,0,none
2025-01-06 23:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.93,0.0,0.0,0.0,119.39,50.009,119.95,1.149,87.31,50.039,131.0,0.0,119.39,119.39,119.39,1.155,1.155,1.155,1.155,1.155,1.155,0.0,0.0,0.0021,0.0,0.0,0,none
2025-01-06 23:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.23,0.0,0.0,0.0,119.92,50.001,119.41,1.031,77.98,49.987,117.0,0.0,119.92,119.92,119.92,1.027,1.027,1.027,1.027,1.027,1.027,0.0,0.0,-0.0177,0.0,0.0,0,none
2025-01-06 23:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.56,0.0,0.0,0.0,121.09,50.016,119.98,1.112,84.51,49.987,126.8,0.0,121.09,121.09,121.09,1.102,1.102,1.102,1.102,1.102,1.102,0.0,0.0,0.008,0.0,0.0,0,none
2025-01-06 23:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.22,0.0,0.0,0.0,120.13,49.981,119.08,1.093,82.46,49.997,123.7,0.0,120.13,120.13,120.13,1.084,1.084,1.084,1.084,1.084,1.084,0.0,0.0,0.0211,0.0,0.0,0,none
2025-01-06 23:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.95,0.0,0.0,0.0,119.7,50.01,118.75,1.133,85.18,50.013,127.8,0.0,119.7,119.7,119.7,1.124,1.124,1.124,1.124,1.124,1.124,0.0,0.0,-0.0102,0.0,0.0,0,none
2025-01-06 23:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.16,0.0,0.0,0.0,120.16,50.024,120.98,1.023,78.37,50.024,117.5,0.0,120.16,120.16,120.16,1.03,1.03,1.03,1.03,1.03,1.03,0.0,0.0,-0.0134,0.0,0.0,0,none
2025-01-06 23:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.96,0.0,0.0,0.0,119.72,50.003,119.14,1.058,79.83,49.986,119.8,0.0,119.72,119.72,119.72,1.053,1.053,1.053,1.053,1.053,1.053,0.0,0.0,-0.0361,0.0,0.0,0,none
2025-01-06 23:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.53,0.0,0.0,0.0,121.33,49.996,119.18,1.072,80.93,50.002,121.4,0.0,121.33,121.33,121.33,1.053,1.053,1.053,1.053,1.053,1.053,0.0,0.0,0.0027,0.0,0.0,0,none
2025-01-06 23:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.06,0.0,0.0,0.0,119.52,50.022,120.77,1.057,80.84,49.99,121.3,0.0,119.52,119.52,119.52,1.068,1.068,1.068,1.068,1.068,1.068,0.0,0.0,-0.0106,0.0,0.0,0,none
2025-01-06 23:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.62,0.0,0.0,0.0,119.84,49.983,119.11,1.169,88.19,49.982,132.3,0.0,119.84,119.84,119.84,1.162,1.162,1.162,1.162,1.162,1.162,0.0,0.0,-0.025,0.0,0.0,0,none
2025-01-06 23:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.57,0.0,0.0,0.0,121.05,49.987,120.39,0.999,76.14,49.972,114.2,0.0,121.05,121.05,121.05,0.993,0.993,0.993,0.993,0.993,0.993,0.0,0.0,0.0045,0.0,0.0,0,none
2025-01-06 23:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.27,0.0,0.0,0.0,119.12,50.012,118.96,1.1,82.87,49.978,124.3,0.0,119.12,119.12,119.12,1.098,1.098,1.098,1.098,1.098,1.098,0.0,0.0,0.0134,0.0,0.0,0,none
2025-01-07 00:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.83,0.0,0.0,0.0,119.74,49.986,121.05,1.097,84.11,49.992,126.2,0.0,119.74,119.74,119.74,1.109,1.109,1.109,1.109,1.109,1.109,0.0,0.0,-0.0027,0.0,0.0,0,none
2025-01-07 00:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.57,0.0,0.0,0.0,120.7,49.964,118.3,1.044,78.22,50.009,117.3,0.0,120.7,120.7,120.7,1.023,1.023,1.023,1.023,1.023,1.023,0.0,0.0,0.0044,0.0,0.0,0,none
2025-01-07 00:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.37,0.0,0.0,0.0,120.29,49.961,117.78,1.04,77.6,49.969,116.4,0.0,120.29,120.29,120.29,1.019,1.019,1.019,1.019,1.019,1.019,0.0,0.0,0.0329,0.0,0.0,0,none
2025-01-07 00:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.76,0.0,0.0,0.0,120.58,50.014,121.44,1.062,81.65,50.036,122.5,0.0,120.58,120.58,120.58,1.069,1.069,1.069,1.069,1.069,1.069,0.0,0.0,0.0026,0.0,0.0,0,none
2025-01-07 00:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.77,0.0,0.0,0.0,118.59,49.986,120.32,0.991,75.51,49.974,113.3,0.0,118.59,118.59,118.59,1.005,1.005,1.005,1.005,1.005,1.005,0.0,0.0,0.0215,0.0,0.0,0,none
2025-01-07 00:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.96,0.0,0.0,0.0,119.55,49.964,121.1,1.087,83.39,49.963,125.1,0.0,119.55,119.55,119.55,1.101,1.101,1.101,1.101,1.101,1.101,0.0,0.0,-0.0215,0.0,0.0,0,none
2025-01-07 00:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.51,0.0,0.0,0.0,119.81,49.972,120.07,0.942,71.67,50.004,107.5,0.0,119.81,119.81,119.81,0.944,0.944,0.944,0.944,0.944,0.944,0.0,0.0,0.0057,0.0,0.0,0,none
2025-01-07 00:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.69,0.0,0.0,0.0,120.42,49.981,119.67,0.962,72.89,50.003,109.3,0.0,120.42,120.42,120.42,0.956,0.956,0.956,0.956,0.956,0.956,0.0,0.0,-0.0201,0.0,0.0,0,none
2025-01-07 00:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.46,0.0,0.0,0.0,120.08,49.982,119.24,0.932,70.4,49.993,105.6,0.0,120.08,120.08,120.08,0.926,0.926,0.926,0.926,0.926,0.926,0.0,0.0,0.0142,0.0,0.0,0,none
2025-01-07 00:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.85,0.0,0.0,0.0,120.27,49.993,119.9,1.002,76.1,49.966,114.1,0.0,120.27,120.27,120.27,0.999,0.999,0.999,0.999,0.999,0.999,0.0,0.0,0.0083,0.0,0.0,0,none
2025-01-07 00:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.4,0.0,0.0,0.0,119.26,49.982,120.33,0.939,71.53,49.96,107.3,0.0,119.26,119.26,119.26,0.947,0.947,0.947,0.947,0.947,0.947,0.0,0.0,-0.0428,0.0,0.0,0,none
2025-01-07 00:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.3,0.0,0.0,0.0,118.69,49.985,118.52,0.981,73.61,49.966,110.4,0.0,118.69,118.69,118.69,0.979,0.979,0.979,0.979,0.979,0.979,0.0,0.0,0.0117,0.0,0.0,0,none
2025-01-07 01:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.4,0.0,0.0,0.0,119.06,50.025,120.45,0.931,71.04,50.001,106.6,0.0,119.06,119.06,119.06,0.942,0.942,0.942,0.942,0.942,0.942,0.0,0.0,-0.0315,0.0,0.0,0,none
2025-01-07 01:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.11,0.0,0.0,0.0,120.09,50.054,119.59,0.947,71.71,49.957,107.6,0.0,120.09,120.09,120.09,0.943,0.943,0.943,0.943,0.943,0.943,0.0,0.0,0.0145,0.0,0.0,0,none
2025-01-07 01:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.74,0.0,0.0,0.0,121.37,50.009,120.1,0.953,72.45,49.997,108.7,0.0,121.37,121.37,121.37,0.943,0.943,0.943,0.943,0.943,0.943,0.0,0.0,-0.0208,0.0,0.0,0,none
2025-01-07 01:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.97,0.0,0.0,0.0,120.09,50.004,120.82,0.879,67.25,50.004,100.9,0.0,120.09,120.09,120.09,0.884,0.884,0.884,0.884,0.884,0.884,0.0,0.0,-0.0247,0.0,0.0,0,none
2025-01-07 01:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.71,0.0,0.0,0.0,120.09,49.994,120.71,0.904,69.09,49.979,103.6,0.0,120.09,120.09,120.09,0.908,0.908,0.908,0.908,0.908,0.908,0.0,0.0,0.0178,0.0,0.0,0,none
2025-01-07 01:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.87,0.0,0.0,0.0,120.68,49.985,120.7,0.893,68.28,50.013,102.4,0.0,120.68,120.68,120.68,0.893,0.893,0.893,0.893,0.893,0.893,0.0,0.0,0.0292,0.0,0.0,0,none
2025-01-07 01:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.74,0.0,0.0,0.0,119.79,50.014,119.33,0.844,63.75,50.004,95.6,0.0,119.79,119.79,119.79,0.84,0.84,0.84,0.84,0.84,0.84,0.0,0.0,-0.0035,0.0,0.0,0,none
2025-01-07 01:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.56,0.0,0.0,0.0,120.82,49.972,118.61,0.932,70.03,49.985,105.0,0.0,120.82,120.82,120.82,0.915,0.915,0.915,0.915,0.915,0.915,0.0,0.0,-0.0017,0.0,0.0,0,none
2025-01-07 01:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.26,0.0,0.0,0.0,121.3,49.995,118.69,0.862,64.83,50.006,97.2,0.0,121.3,121.3,121.3,0.844,0.844,0.844,0.844,0.844,0.844,0.0,0.0,-0.0164,0.0,0.0,0,none
2025-01-07 01:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.46,0.0,0.0,0.0,118.78,49.977,118.37,0.739,55.39,50.005,83.1,0.0,118.78,118.78,118.78,0.736,0.736,0.736,0.736,0.736,0.736,0.0,0.0,-0.0246,0.0,0.0,0,none
2025-01-07 01:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.34,0.0,0.0,0.0,120.72,49.983,120.7,0.893,68.24,49.998,102.4,0.0,120.72,120.72,120.72,0.893,0.893,0.893,0.893,0.893,0.893,0.0,0.0,0.0499,0.0,0.0,0,none
2025-01-07 01:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.49,0.0,0.0,0.0,119.82,50.024,120.06,0.961,73.05,50.005,109.6,0.0,119.82,119.82,119.82,0.963,0.963,0.963,0.963,0.963,0.963,0.0,0.0,-0.0241,0.0,0.0,0,none
2025-01-07 02:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.02,0.0,0.0,0.0,119.15,49.995,118.66,0.792,59.51,50.04,89.3,0.0,119.15,119.15,119.15,0.789,0.789,0.789,0.789,0.789,0.789,0.0,0.0,0.013,0.0,0.0,0,none
2025-01-07 02:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.44,0.0,0.0,0.0,119.32,49.969,120.06,0.837,63.62,49.966,95.4,0.0,119.32,119.32,119.32,0.842,0.842,0.842,0.842,0.842,0.842,0.0,0.0,0.0465,0.0,0.0,0,none
2025-01-07 02:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.23,0.0,0.0,0.0,120.42,50.011,120.73,0.851,65.04,49.978,97.6,0.0,120.42,120.42,120.42,0.853,0.853,0.853,0.853,0.853,0.853,0.0,0.0,-0.0029,0.0,0.0,0,none
2025-01-07 02:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.04,0.0,0.0,0.0,120.44,49.999,119.6,0.795,60.23,50.004,90.4,0.0,120.44,120.44,120.44,0.79,0.79,0.79,0.79,0.79,0.79,0.0,0.0,-0.0286,0.0,0.0,0,none
2025-01-07 02:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.85,0.0,0.0,0.0,119.85,49.982,118.86,0.806,60.64,50.019,91.0,0.0,119.85,119.85,119.85,0.799,0.799,0.799,0.799,0.799,0.799,0.0,0.0,0.0336,0.0,0.0,0,none
2025-01-07 02:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.54,0.0,0.0,0.0,121.33,50.018,119.28,0.847,63.97,50.018,95.9,0.0,121.33,121.33,121.33,0.832,0.832,0.832,0.832,0.832,0.832,0.0,0.0,0.0126,0.0,0.0,0,none
2025-01-07 02:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.73,0.0,0.0,0.0,119.68,49.961,118.71,0.766,57.61,50.023,86.4,0.0,119.68,119.68,119.68,0.76,0.76,0.76,0.76,0.76,0.76,0.0,0.0,-0.0157,0.0,0.0,0,none
2025-01-07 02:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.61,0.0,0.0,0.0,119.94,50.008,121.67,0.809,62.38,49.991,93.6,0.0,119.94,119.94,119.94,0.821,0.821,0.821,0.821,0.821,0.821,0.0,0.0,-0.0059,0.0,0.0,0,none
2025-01-07 02:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.7,0.0,0.0,0.0,120.72,50.006,120.75,0.795,60.79,50.022,91.2,0.0,120.72,120.72,120.72,0.795,0.795,0.795,0.795,0.795,0.795,0.0,0.0,0.0263,0.0,0.0,0,none
2025-01-07 02:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.14,0.0,0.0,0.0,118.06,50.011,120.89,0.677,51.81,50.054,77.7,0.0,118.06,118.06,118.06,0.693,0.693,0.693,0.693,0.693,0.693,0.0,0.0,0.0599,0.0,0.0,0,none
2025-01-07 02:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.31,0.0,0.0,0.0,119.48,49.984,119.14,0.704,53.15,50.02,79.7,0.0,119.48,119.48,119.48,0.702,0.702,0.702,0.702,0.702,0.702,0.0,0.0,-0.0002,0.0,0.0,0,none
2025-01-07 02:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.55,0.0,0.0,0.0,120.49,49.978,119.89,0.805,61.13,49.985,91.7,0.0,120.49,120.49,120.49,0.801,0.801,0.801,0.801,0.801,0.801,0.0,0.0,-0.0408,0.0,0.0,0,none
2025-01-07 03:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.85,0.0,0.0,0.0,119.95,50.043,120.72,0.799,61.09,50.045,91.6,0.0,119.95,119.95,119.95,0.804,0.804,0.804,0.804,0.804,0.804,0.0,0.0,0.0237,0.0,0.0,0,none
2025-01-07 03:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.55,0.0,0.0,0.0,120.7,50.012,119.74,0.715,54.26,50.002,81.4,0.0,120.7,120.7,120.7,0.71,0.71,0.71,0.71,0.71,0.71,0.0,0.0,-0.0361,0.0,0.0,0,none
2025-01-07 03:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.11,0.0,0.0,0.0,120.19,50.013,121.78,0.662,51.03,50.02,76.5,0.0,120.19,120.19,120.19,0.67,0.67,0.67,0.67,0.67,0.67,0.0,0.0,0.0011,0.0,0.0,0,none
2025-01-07 03:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.63,0.0,0.0,0.0,118.16,50.005,120.73,0.726,55.52,49.979,83.3,0.0,118.16,118.16,118.16,0.742,0.742,0.742,0.742,0.742,0.742,0.0,0.0,-0.0002,0.0,0.0,0,none
2025-01-07 03:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.49,0.0,0.0,0.0,120.04,49.994,120.46,0.615,46.89,50.004,70.3,0.0,120.04,120.04,120.04,0.617,0.617,0.617,0.617,0.617,0.617,0.0,0.0,-0.0167,0.0,0.0,0,none
2025-01-07 03:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.55,0.0,0.0,0.0,120.36,50.007,119.34,0.564,42.61,49.99,63.9,0.0,120.36,120.36,120.36,0.559,0.559,0.559,0.559,0.559,0.559,0.0,0.0,-0.0206,0.0,0.0,0,none
2025-01-07 03:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.28,0.0,0.0,0.0,118.89,50.027,120.61,0.672,51.33,50.011,77.0,0.0,118.89,118.89,118.89,0.682,0.682,0.682,0.682,0.682,0.682,0.0,0.0,-0.0205,0.0,0.0,0,none
2025-01-07 03:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.09,0.0,0.0,0.0,118.22,50.016,118.6,0.573,43.01,50.043,64.5,0.0,118.22,118.22,118.22,0.574,0.574,0.574,0.574,0.574,0.574,0.0,0.0,-0.004,0.0,0.0,0,none
2025-01-07 03:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.69,0.0,0.0,0.0,120.08,50.029,120.83,0.66,50.51,49.97,75.8,0.0,120.08,120.08,120.08,0.664,0.664,0.664,0.664,0.664,0.664,0.0,0.0,-0.0252,0.0,0.0,0,none
2025-01-07 03:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.03,0.0,0.0,0.0,118.94,50.017,120.23,0.615,46.82,49.992,70.2,0.0,118.94,118.94,118.94,0.622,0.622,0.622,0.622,0.622,0.622,0.0,0.0,0.0197,0.0,0.0,0,none
2025-01-07 03:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.13,0.0,0.0,0.0,121.01,49.95,120.12,0.613,46.67,50.012,70.0,0.0,121.01,121.01,121.01,0.609,0.609,0.609,0.609,0.609,0.609,0.0,0.0,0.0164,0.0,0.0,0,none
2025-01-07 03:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.2,0.0,0.0,0.0,120.09,50.033,119.99,0.481,36.52,50.004,54.8,0.0,120.09,120.09,120.09,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,-0.0114,0.0,0.0,0,none
2025-01-07 04:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.97,0.0,0.0,0.0,120.05,49.95,119.57,0.65,49.25,49.983,73.9,0.0,120.05,120.05,120.05,0.648,0.648,0.648,0.648,0.648,0.648,0.0,0.0,-0.0227,0.0,0.0,0,none
2025-01-07 04:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.11,0.0,0.0,0.0,119.72,49.992,118.64,0.531,39.91,49.973,59.9,0.0,119.72,119.72,119.72,0.526,0.526,0.526,0.526,0.526,0.526,0.0,0.0,0.0042,0.0,0.0,0,none
2025-01-07 04:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.96,0.0,0.0,0.0,119.77,49.988,120.13,0.609,46.36,50.025,69.5,0.0,119.77,119.77,119.77,0.611,0.611,0.611,0.611,0.611,0.611,0.0,0.0,0.0435,0.0,0.0,0,none
2025-01-07 04:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.81,0.0,0.0,0.0,119.94,50.059,119.89,0.548,41.6,50.013,62.4,0.0,119.94,119.94,119.94,0.548,0.548,0.548,0.548,0.548,0.548,0.0,0.0,0.0144,0.0,0.0,0,none
2025-01-07 04:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.95,0.0,0.0,0.0,120.76,49.98,120.04,0.564,42.88,50.011,64.3,0.0,120.76,120.76,120.76,0.561,0.561,0.561,0.561,0.561,0.561,0.0,0.0,-0.0029,0.0,0.0,0,none
2025-01-07 04:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.37,0.0,0.0,0.0,120.52,49.987,119.2,0.641,48.39,49.983,72.6,0.0,120.52,120.52,120.52,0.634,0.634,0.634,0.634,0.634,0.634,0.0,0.0,0.0078,0.0,0.0,0,none
2025-01-07 04:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.18,0.0,0.0,0.0,121.62,49.999,120.22,0.478,36.41,50.003,54.6,0.0,121.62,121.62,121.62,0.473,0.473,0.473,0.473,0.473,0.473,0.0,0.0,0.0174,0.0,0.0,0,none
2025-01-07 04:35:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.33,0.0,0.0,0.0,118.82,50.009,119.77,0.566,42.95,49.996,64.4,0.0,118.82,118.82,118.82,0.571,0.571,0.571,0.571,0.571,0.571,0.0,0.0,0.0314,0.0,0.0,0,none
2025-01-07 04:40:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.66,0.0,0.0,0.0,119.48,49.991,119.48,0.574,43.41,50.01,65.1,0.0,119.48,119.48,119.48,0.574,0.574,0.574,0.574,0.574,0.574,0.0,0.0,0.0107,0.0,0.0,0,none
2025-01-07 04:45:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.83,0.0,0.0,0.0,119.45,49.986,120.49,0.54,41.19,50.012,61.8,0.0,119.45,119.45,119.45,0.545,0.545,0.545,0.545,0.545,0.545,0.0,0.0,-0.0373,0.0,0.0,0,none
2025-01-07 04:50:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.1,0.0,0.0,0.0,119.2,50.044,119.29,0.44,33.24,49.977,49.9,0.0,119.2,119.2,119.2,0.44,0.44,0.44,0.44,0.44,0.44,0.0,0.0,-0.0262,0.0,0.0,0,none
2025-01-07 04:55:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.74,0.0,0.0,0.0,119.39,50.019,120.55,0.536,40.94,49.993,61.4,0.0,119.39,119.39,119.39,0.541,0.541,0.541,0.541,0.541,0.541,0.0,0.0,0.006,0.0,0.0,0,none
2025-01-07 05:00:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.35,0.0,0.0,0.0,121.4,49.981,119.14,0.521,39.32,50.012,59.0,0.0,121.4,121.4,121.4,0.511,0.511,0.511,0.511,0.511,0.511,0.0,0.0,-0.0002,0.0,0.0,0,none
2025-01-07 05:05:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.26,0.0,0.0,0.0,120.48,49.967,120.07,0.454,34.52,50.002,51.8,0.0,120.48,120.48,120.48,0.452,0.452,0.452,0.452,0.452,0.452,0.0,0.0,0.0001,0.0,0.0,0,none
2025-01-07 05:10:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.1,0.0,0.0,0.0,118.42,50.023,119.68,0.397,30.08,49.984,45.1,0.0,118.42,118.42,118.42,0.401,0.401,0.401,0.401,0.401,0.401,0.0,0.0,-0.0268,0.0,0.0,0,none
2025-01-07 05:15:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.1,0.0,0.0,0.0,119.36,49.994,119.19,0.46,34.71,49.99,52.1,0.0,119.36,119.36,119.36,0.459,0.459,0.459,0.459,0.459,0.459,0.0,0.0,0.0093,0.0,0.0,0,none
2025-01-07 05:20:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,19.7,0.0,0.0,0.0,120.91,50.002,119.87,0.604,45.85,50.004,68.8,0.0,120.91,120.91,120.91,0.599,0.599,0.599,0.599,0.599,0.599,0.0,0.0,-0.0184,0.0,0.0,0,none
2025-01-07 05:25:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.16,0.0,0.0,0.0,119.57,49.983,118.47,0.427,32.03,50.012,48.0,0.0,119.57,119.57,119.57,0.423,0.423,0.423,0.423,0.423,0.423,0.0,0.0,0.0439,0.0,0.0,0,none
2025-01-07 05:30:00,net_150w_120v,network,generic,1,150.0,120.0,0.0,100.0,0.0,0.0,20.19,0.0,0.0,0.0,120.04,49.986,118.29,0.392,29.37,49.996,44.0,0.0,120.04,120.04,120.04,0.386,0.386,0.386,0.386,0.386,0.386,0.0,0.0,0.0087,0.0,0.0,0,none
