timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-04 05:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.17,0.0,0.0,0.0,120.86,50.014,120.8,0.599,34.4,49.963,68.8,0.0,120.86,120.86,120.86,0.599,0.599,0.599,0.599,0.599,0.599,0.0,0.0,-0.0077,0.0,0,none
2025-01-04 05:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.13,0.0,0.0,0.0,120.11,50.01,119.28,0.634,35.9,49.982,71.8,0.0,120.11,120.11,120.11,0.629,0.629,0.629,0.629,0.629,0.629,0.0,0.0,0.0291,0.0,0,none
2025-01-04 05:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,117.45,50.009,120.04,0.606,34.57,50.011,69.1,0.0,117.45,117.45,117.45,0.62,0.62,0.62,0.62,0.62,0.62,0.0,0.0,0.0184,0.0,0,none
2025-01-04 05:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.2,0.0,0.0,0.0,119.7,49.985,120.86,0.473,27.13,49.975,54.3,0.0,119.7,119.7,119.7,0.477,0.477,0.477,0.477,0.477,0.477,0.0,0.0,-0.0007,0.0,0,none
2025-01-04 05:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.02,0.0,0.0,0.0,120.94,49.964,121.2,0.523,30.11,50.027,60.2,0.0,120.94,120.94,120.94,0.524,0.524,0.524,0.524,0.524,0.524,0.0,0.0,0.0109,0.0,0,none
2025-01-04 05:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,119.78,50.023,120.74,0.436,25.02,50.006,50.0,0.0,119.78,119.78,119.78,0.44,0.44,0.44,0.44,0.44,0.44,0.0,0.0,0.0202,0.0,0,none
2025-01-04 05:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.01,0.0,0.0,0.0,120.15,50.004,119.2,0.616,34.89,50.006,69.8,0.0,120.15,120.15,120.15,0.611,0.611,0.611,0.611,0.611,0.611,0.0,0.0,0.002,0.0,0,none
2025-01-04 05:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.55,0.0,0.0,0.0,119.94,50.005,120.81,0.561,32.18,50.014,64.4,0.0,119.94,119.94,119.94,0.565,0.565,0.565,0.565,0.565,0.565,0.0,0.0,0.0066,0.0,0,none
2025-01-04 05:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.16,0.0,0.0,0.0,119.77,49.972,118.15,0.509,28.58,49.982,57.2,0.0,119.77,119.77,119.77,0.502,0.502,0.502,0.502,0.502,0.502,0.0,0.0,0.0192,0.0,0,none
2025-01-04 05:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.17,0.0,0.0,0.0,121.77,50.019,120.0,0.609,34.73,49.985,69.5,0.0,121.77,121.77,121.77,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.035,0.0,0,none
2025-01-04 06:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.58,0.0,0.0,0.0,119.57,49.975,121.88,0.511,29.57,49.979,59.1,0.0,119.57,119.57,119.57,0.521,0.521,0.521,0.521,0.521,0.521,0.0,0.0,-0.0066,0.0,0,none
2025-01-04 06:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.42,0.0,0.0,0.0,119.76,50.012,119.96,0.585,33.35,49.995,66.7,0.0,119.76,119.76,119.76,0.586,0.586,0.586,0.586,0.586,0.586,0.0,0.0,0.0232,0.0,0,none
2025-01-04 06:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.08,0.0,0.0,0.0,118.94,49.974,119.65,0.579,32.94,49.985,65.9,0.0,118.94,118.94,118.94,0.583,0.583,0.583,0.583,0.583,0.583,0.0,0.0,0.0016,0.0,0,none
2025-01-04 06:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.42,0.0,0.0,0.0,120.49,50.015,120.14,0.518,29.57,50.022,59.1,0.0,120.49,120.49,120.49,0.517,0.517,0.517,0.517,0.517,0.517,0.0,0.0,0.0377,0.0,0,none
2025-01-04 06:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.74,0.0,0.0,0.0,120.53,50.033,120.96,0.607,34.9,50.009,69.8,0.0,120.53,120.53,120.53,0.61,0.61,0.61,0.61,0.61,0.61,0.0,0.0,-0.0075,0.0,0,none
2025-01-04 06:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,118.18,49.995,121.24,0.35,20.18,49.997,40.4,0.0,118.18,118.18,118.18,0.359,0.359,0.359,0.359,0.359,0.359,0.0,0.0,-0.0149,0.0,0,none
2025-01-04 06:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.56,0.0,0.0,0.0,120.73,49.996,118.43,0.477,26.83,49.991,53.7,0.0,120.73,120.73,120.73,0.468,0.468,0.468,0.468,0.468,0.468,0.0,0.0,-0.0214,0.0,0,none
2025-01-04 06:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,119.62,49.962,120.02,0.447,25.48,49.988,51.0,0.0,119.62,119.62,119.62,0.448,0.448,0.448,0.448,0.448,0.448,0.0,0.0,-0.002,0.0,0,none
2025-01-04 06:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.13,0.0,0.0,0.0,118.66,50.017,120.6,0.433,24.81,50.013,49.6,0.0,118.66,118.66,118.66,0.44,0.44,0.44,0.44,0.44,0.44,0.0,0.0,-0.055,0.0,0,none
2025-01-04 06:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.75,0.0,0.0,0.0,119.55,50.007,120.89,0.327,18.76,49.973,37.5,0.0,119.55,119.55,119.55,0.33,0.33,0.33,0.33,0.33,0.33,0.0,0.0,-0.0019,0.0,0,none
2025-01-04 06:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.76,0.0,0.0,0.0,120.99,49.99,121.06,0.427,24.57,49.981,49.1,0.0,120.99,120.99,120.99,0.427,0.427,0.427,0.427,0.427,0.427,0.0,0.0,0.0068,0.0,0,none
2025-01-04 06:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.99,0.0,0.0,0.0,118.75,49.98,120.0,0.407,23.17,50.027,46.3,0.0,118.75,118.75,118.75,0.411,0.411,0.411,0.411,0.411,0.411,0.0,0.0,-0.0125,0.0,0,none
2025-01-04 07:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,119.58,49.986,119.75,0.458,26.03,49.966,52.1,0.0,119.58,119.58,119.58,0.458,0.458,0.458,0.458,0.458,0.458,0.0,0.0,0.0118,0.0,0,none
2025-01-04 07:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,119.71,49.98,121.2,0.364,20.93,49.987,41.9,0.0,119.71,119.71,119.71,0.368,0.368,0.368,0.368,0.368,0.368,0.0,0.0,0.0034,0.0,0,none
2025-01-04 07:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.75,0.0,0.0,0.0,119.07,50.023,121.72,0.443,25.62,49.983,51.2,0.0,119.07,119.07,119.07,0.453,0.453,0.453,0.453,0.453,0.453,0.0,0.0,-0.0054,0.0,0,none
2025-01-04 07:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.23,0.0,0.0,0.0,120.07,49.96,120.07,0.347,19.8,50.004,39.6,0.0,120.07,120.07,120.07,0.347,0.347,0.347,0.347,0.347,0.347,0.0,0.0,-0.0302,0.0,0,none
2025-01-04 07:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.17,0.0,0.0,0.0,120.65,50.004,120.06,0.504,28.76,49.994,57.5,0.0,120.65,120.65,120.65,0.502,0.502,0.502,0.502,0.502,0.502,0.0,0.0,0.0311,0.0,0,none
2025-01-04 07:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.95,0.0,0.0,0.0,119.8,49.997,122.86,0.413,24.12,50.004,48.2,0.0,119.8,119.8,119.8,0.424,0.424,0.424,0.424,0.424,0.424,0.0,0.0,-0.0218,0.0,0,none
2025-01-04 07:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.87,0.0,0.0,0.0,121.29,50.004,118.92,0.459,25.94,50.005,51.9,0.0,121.29,121.29,121.29,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,-0.0056,0.0,0,none
2025-01-04 07:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.26,0.0,0.0,0.0,121.73,49.993,119.44,0.442,25.05,49.989,50.1,0.0,121.73,121.73,121.73,0.433,0.433,0.433,0.433,0.433,0.433,0.0,0.0,0.0268,0.0,0,none
2025-01-04 07:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,121.16,49.995,120.13,0.442,25.23,49.99,50.5,0.0,121.16,121.16,121.16,0.438,0.438,0.438,0.438,0.438,0.438,0.0,0.0,0.0128,0.0,0,none
2025-01-04 07:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.52,0.0,0.0,0.0,118.41,50.022,120.31,0.466,26.63,49.999,53.3,0.0,118.41,118.41,118.41,0.473,0.473,0.473,0.473,0.473,0.473,0.0,0.0,-0.0018,0.0,0,none
2025-01-04 07:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.34,0.0,0.0,0.0,120.72,49.975,119.95,0.428,24.4,50.037,48.8,0.0,120.72,120.72,120.72,0.426,0.426,0.426,0.426,0.426,0.426,0.0,0.0,0.0192,0.0,0,none
2025-01-04 07:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,120.61,50.006,120.63,0.319,18.3,50.014,36.6,0.0,120.61,120.61,120.61,0.319,0.319,0.319,0.319,0.319,0.319,0.0,0.0,-0.0333,0.0,0,none
2025-01-04 08:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,121.05,49.985,120.57,0.432,24.74,50.012,49.5,0.0,121.05,121.05,121.05,0.43,0.43,0.43,0.43,0.43,0.43,0.0,0.0,0.0321,0.0,0,none
2025-01-04 08:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.02,0.0,0.0,0.0,120.12,49.96,120.99,0.377,21.66,49.981,43.3,0.0,120.12,120.12,120.12,0.38,0.38,0.38,0.38,0.38,0.38,0.0,0.0,-0.0107,0.0,0,none
2025-01-04 08:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.81,0.0,0.0,0.0,121.38,50.012,120.77,0.28,16.08,49.996,32.2,0.0,121.38,121.38,121.38,0.279,0.279,0.279,0.279,0.279,0.279,0.0,0.0,-0.0002,0.0,0,none
2025-01-04 08:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.17,0.0,0.0,0.0,120.16,49.988,119.64,0.376,21.37,49.988,42.7,0.0,120.16,120.16,120.16,0.374,0.374,0.374,0.374,0.374,0.374,0.0,0.0,-0.0102,0.0,0,none
2025-01-04 08:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.5,0.0,0.0,0.0,119.9,49.984,119.35,0.36,20.43,49.95,40.9,0.0,119.9,119.9,119.9,0.359,0.359,0.359,0.359,0.359,0.359,0.0,0.0,-0.0153,0.0,0,none
2025-01-04 08:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.51,0.0,0.0,0.0,121.59,49.984,119.35,0.228,12.93,49.998,25.9,0.0,121.59,121.59,121.59,0.224,0.224,0.224,0.224,0.224,0.224,0.0,0.0,-0.0373,0.0,0,none
2025-01-04 08:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,120.55,49.998,120.4,0.305,17.46,49.98,34.9,0.0,120.55,120.55,120.55,0.305,0.305,0.305,0.305,0.305,0.305,0.0,0.0,0.0181,0.0,0,none
2025-01-04 08:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.79,0.0,0.0,0.0,120.01,50.005,119.51,0.439,24.93,50.046,49.9,0.0,120.01,120.01,120.01,0.437,0.437,0.437,0.437,0.437,0.437,0.0,0.0,-0.0213,0.0,0,none
2025-01-04 08:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,120.05,49.984,120.86,0.396,22.71,49.966,45.4,0.0,120.05,120.05,120.05,0.398,0.398,0.398,0.398,0.398,0.398,0.0,0.0,0.0221,0.0,0,none
2025-01-04 08:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,120.29,50.022,120.09,0.319,18.22,49.975,36.4,0.0,120.29,120.29,120.29,0.319,0.319,0.319,0.319,0.319,0.319,0.0,0.0,0.0066,0.0,0,none
2025-01-04 08:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,120.91,50.007,119.55,0.329,18.68,50.003,37.4,0.0,120.91,120.91,120.91,0.325,0.325,0.325,0.325,0.325,0.325,0.0,0.0,0.0411,0.0,0,none
2025-01-04 08:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.7,0.0,0.0,0.0,119.21,50.03,121.38,0.8315356093429449,47.94260132447216,50.041,95.88520264894431,0.0,119.21,119.21,119.21,0.396,0.396,0.396,0.8464230996206409,0.8464230996206409,0.8464230996206409,0.0,0.0,-0.0158,0.0,1,overload
2025-01-04 09:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.48,0.0,0.0,0.0,118.86,49.988,119.88,0.381,21.72,49.999,43.4,0.0,118.86,118.86,118.86,0.385,0.385,0.385,0.385,0.385,0.385,0.0,0.0,-0.0171,0.0,0,none
2025-01-04 09:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.8,0.0,0.0,0.0,119.44,49.983,118.97,0.32,18.11,50.019,36.2,0.0,119.44,119.44,119.44,0.319,0.319,0.319,0.319,0.319,0.319,0.0,0.0,-0.0036,0.0,0,none
2025-01-04 09:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.78,0.0,0.0,0.0,118.44,50.009,118.91,0.417,23.56,49.998,47.1,0.0,118.44,118.44,118.44,0.419,0.419,0.419,0.419,0.419,0.419,0.0,0.0,-0.0036,0.0,0,none
2025-01-04 09:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.48,0.0,0.0,0.0,120.68,49.984,117.98,0.44,24.68,50.004,49.4,0.0,120.68,120.68,120.68,0.431,0.431,0.431,0.431,0.431,0.431,0.0,0.0,-0.0119,0.0,0,none
2025-01-04 09:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.08,0.0,0.0,0.0,118.42,50.017,118.23,0.52,29.21,49.98,58.4,0.0,118.42,118.42,118.42,0.519,0.519,0.519,0.519,0.519,0.519,0.0,0.0,0.0025,0.0,0,none
2025-01-04 09:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.18,0.0,0.0,0.0,120.59,50.0,119.91,0.287,16.32,49.977,32.6,0.0,120.59,120.59,120.59,0.285,0.285,0.285,0.285,0.285,0.285,0.0,0.0,0.0045,0.0,0,none
2025-01-04 09:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,119.14,49.974,120.26,0.325,18.56,50.005,37.1,0.0,119.14,119.14,119.14,0.328,0.328,0.328,0.328,0.328,0.328,0.0,0.0,-0.0023,0.0,0,none
2025-01-04 09:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.47,0.0,0.0,0.0,120.11,49.987,119.13,0.423,23.94,49.958,47.9,0.0,120.11,120.11,120.11,0.42,0.42,0.42,0.42,0.42,0.42,0.0,0.0,0.0407,0.0,0,none
2025-01-04 09:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,119.73,50.021,118.65,0.456,25.72,49.993,51.4,0.0,119.73,119.73,119.73,0.452,0.452,0.452,0.452,0.452,0.452,0.0,0.0,-0.0019,0.0,0,none
2025-01-04 09:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.97,0.0,0.0,0.0,119.0,50.017,119.64,0.332,18.89,50.038,37.8,0.0,119.0,119.0,119.0,0.334,0.334,0.334,0.334,0.334,0.334,0.0,0.0,-0.0062,0.0,0,none
2025-01-04 09:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.56,0.0,0.0,0.0,119.71,50.009,118.66,0.297,16.74,49.992,33.5,0.0,119.71,119.71,119.71,0.294,0.294,0.294,0.294,0.294,0.294,0.0,0.0,-0.0116,0.0,0,none
2025-01-04 09:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,48.57289121442493,0.0,0.0,0.0,118.96,49.998,120.74,0.5499498045602434,19.15,49.988,63.0808924324736,0.0,118.96,118.96,118.96,0.339,0.339,0.339,0.339,0.339,0.339,0.0,0.0,0.0073,0.0,1,thermal_runaway
2025-01-04 10:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,119.46,50.012,118.75,0.443,24.97,49.987,49.9,0.0,119.46,119.46,119.46,0.44,0.44,0.44,0.44,0.44,0.44,0.0,0.0,-0.0101,0.0,0,none
2025-01-04 10:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.62,0.0,0.0,0.0,120.68,49.982,121.39,0.459,26.46,50.027,52.9,0.0,120.68,120.68,120.68,0.462,0.462,0.462,0.462,0.462,0.462,0.0,0.0,0.0271,0.0,0,none
2025-01-04 10:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,118.36,50.038,118.76,0.438,24.73,49.984,49.5,0.0,118.36,118.36,118.36,0.44,0.44,0.44,0.44,0.44,0.44,0.0,0.0,0.0261,0.0,0,none
2025-01-04 10:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.72,0.0,0.0,0.0,118.81,50.011,118.82,0.353,19.94,49.978,39.9,0.0,118.81,118.81,118.81,0.353,0.353,0.353,0.353,0.353,0.353,0.0,0.0,0.0083,0.0,0,none
2025-01-04 10:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.21,0.0,0.0,0.0,119.0,49.994,120.61,0.376,21.52,50.027,43.0,0.0,119.0,119.0,119.0,0.381,0.381,0.381,0.381,0.381,0.381,0.0,0.0,-0.0243,0.0,0,none
2025-01-04 10:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.13,0.0,0.0,0.0,118.21,50.027,120.17,0.474,27.06,49.991,54.1,0.0,118.21,118.21,118.21,0.482,0.482,0.482,0.482,0.482,0.482,0.0,0.0,0.0111,0.0,0,none
2025-01-04 10:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.4,0.0,0.0,0.0,118.65,49.98,118.89,0.353,19.94,50.011,39.9,0.0,118.65,118.65,118.65,0.354,0.354,0.354,0.354,0.354,0.354,0.0,0.0,-0.0225,0.0,0,none
2025-01-04 10:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.6,0.0,0.0,0.0,118.86,50.024,119.72,0.459,26.12,50.005,52.2,0.0,118.86,118.86,118.86,0.463,0.463,0.463,0.463,0.463,0.463,0.0,0.0,-0.0126,0.0,0,none
2025-01-04 10:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.44,0.0,0.0,0.0,120.99,49.995,120.51,0.404,23.1,49.984,46.2,0.0,120.99,120.99,120.99,0.402,0.402,0.402,0.402,0.402,0.402,0.0,0.0,-0.0179,0.0,0,none
2025-01-04 10:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.25,0.0,0.0,0.0,119.56,49.999,121.61,0.336,19.42,50.019,38.8,0.0,119.56,119.56,119.56,0.342,0.342,0.342,0.342,0.342,0.342,0.0,0.0,0.0127,0.0,0,none
2025-01-04 10:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.59,0.0,0.0,0.0,121.53,49.977,118.13,0.466,26.14,49.971,52.3,0.0,121.53,121.53,121.53,0.453,0.453,0.453,0.453,0.453,0.453,0.0,0.0,0.0043,0.0,0,none
2025-01-04 10:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.87,0.0,0.0,0.0,117.58,49.989,119.73,0.456,25.95,49.992,51.9,0.0,117.58,117.58,117.58,0.465,0.465,0.465,0.465,0.465,0.465,0.0,0.0,-0.0211,0.0,0,none
2025-01-04 11:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.88,0.0,0.0,0.0,119.1,50.019,119.31,0.375,21.28,49.969,42.6,0.0,119.1,119.1,119.1,0.376,0.376,0.376,0.376,0.376,0.376,0.0,0.0,0.0068,0.0,0,none
2025-01-04 11:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.52,0.0,0.0,0.0,120.56,50.015,118.62,0.483,27.19,50.012,54.4,0.0,120.56,120.56,120.56,0.475,0.475,0.475,0.475,0.475,0.475,0.0,0.0,0.0235,0.0,0,none
2025-01-04 11:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.1,0.0,0.0,0.0,122.1,50.027,119.26,0.529,29.95,49.98,59.9,0.0,122.1,122.1,122.1,0.516,0.516,0.516,0.516,0.516,0.516,0.0,0.0,-0.0013,0.0,0,none
2025-01-04 11:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,120.31,50.031,119.64,0.496,28.17,50.002,56.3,0.0,120.31,120.31,120.31,0.493,0.493,0.493,0.493,0.493,0.493,0.0,0.0,0.0404,0.0,0,none
2025-01-04 11:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.94,0.0,0.0,0.0,120.83,49.962,120.88,0.49,28.11,49.969,56.2,0.0,120.83,120.83,120.83,0.49,0.49,0.49,0.49,0.49,0.49,0.0,0.0,0.0303,0.0,0,none
2025-01-04 11:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.24,0.0,0.0,0.0,119.51,49.971,118.22,0.552,30.97,50.016,61.9,0.0,119.51,119.51,119.51,0.546,0.546,0.546,0.546,0.546,0.546,0.0,0.0,0.0028,0.0,0,none
2025-01-04 11:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,119.88,50.031,121.49,0.442,25.5,50.006,51.0,0.0,119.88,119.88,119.88,0.448,0.448,0.448,0.448,0.448,0.448,0.0,0.0,-0.0288,0.0,0,none
2025-01-04 11:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.14,0.0,0.0,0.0,120.0,50.031,119.19,0.5,28.29,49.982,56.6,0.0,120.0,120.0,120.0,0.496,0.496,0.496,0.496,0.496,0.496,0.0,0.0,0.0129,0.0,0,none
2025-01-04 11:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.87,0.0,0.0,0.0,120.47,49.993,120.33,0.7381851162002968,42.19226214038131,50.017,84.38452428076262,0.0,120.47,120.47,120.47,0.44,0.44,0.44,0.7369827448101538,0.7369827448101538,0.7369827448101538,0.0,0.0,0.011,0.0,1,overload
2025-01-04 11:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.54,0.0,0.0,0.0,119.29,49.97,120.83,0.576,33.05,49.971,66.1,0.0,119.29,119.29,119.29,0.583,0.583,0.583,0.583,0.583,0.583,0.0,0.0,-0.0198,0.0,0,none
2025-01-04 11:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,119.08,50.025,118.75,0.453,25.57,49.998,51.1,0.0,119.08,119.08,119.08,0.452,0.452,0.452,0.452,0.452,0.452,0.0,0.0,-0.0101,0.0,0,none
2025-01-04 11:55:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.16,0.0,0.0,0.0,120.39,50.018,119.25,0.489,27.68,49.983,55.4,0.0,120.39,120.39,120.39,0.484,0.484,0.484,0.484,0.484,0.484,0.0,0.0,0.0251,0.0,0,none
2025-01-04 12:00:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.3,0.0,0.0,0.0,120.52,50.002,119.42,0.466,26.46,50.015,52.9,0.0,120.52,120.52,120.52,0.462,0.462,0.462,0.462,0.462,0.462,0.0,0.0,-0.0061,0.0,0,none
2025-01-04 12:05:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,119.28,49.994,120.15,0.645,36.79,50.009,73.6,0.0,119.28,119.28,119.28,0.649,0.649,0.649,0.649,0.649,0.649,0.0,0.0,0.027,0.0,0,none
2025-01-04 12:10:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.13,0.0,0.0,0.0,120.42,50.03,120.9,0.541,31.08,49.991,62.2,0.0,120.42,120.42,120.42,0.543,0.543,0.543,0.543,0.543,0.543,0.0,0.0,0.0331,0.0,0,none
2025-01-04 12:15:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.08,0.0,0.0,0.0,119.27,49.989,119.97,0.645,36.75,50.011,73.5,0.0,119.27,119.27,119.27,0.649,0.649,0.649,0.649,0.649,0.649,0.0,0.0,0.035,0.0,0,none
2025-01-04 12:20:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,119.55,49.962,119.04,0.539,30.48,49.976,61.0,0.0,119.55,119.55,119.55,0.537,0.537,0.537,0.537,0.537,0.537,0.0,0.0,-0.0094,0.0,0,none
2025-01-04 12:25:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.29,0.0,0.0,0.0,119.49,50.017,119.52,0.612,34.74,49.961,69.5,0.0,119.49,119.49,119.49,0.612,0.612,0.612,0.612,0.612,0.612,0.0,0.0,-0.0054,0.0,0,none
2025-01-04 12:30:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.99,0.0,0.0,0.0,120.65,50.017,119.3,0.685,38.83,50.0,77.7,0.0,120.65,120.65,120.65,0.678,0.678,0.678,0.678,0.678,0.678,0.0,0.0,0.0203,0.0,0,none
2025-01-04 12:35:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.31,0.0,0.0,0.0,119.17,49.984,120.65,0.668,38.28,50.008,76.6,0.0,119.17,119.17,119.17,0.676,0.676,0.676,0.676,0.676,0.676,0.0,0.0,-0.0057,0.0,0,none
2025-01-04 12:40:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.77,0.0,0.0,0.0,119.14,50.012,120.5,0.592,33.91,49.997,67.8,0.0,119.14,119.14,119.14,0.599,0.599,0.599,0.599,0.599,0.599,0.0,0.0,-0.0085,0.0,0,none
2025-01-04 12:45:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,20.19,0.0,0.0,0.0,120.85,49.988,122.08,0.694,40.23,50.016,80.5,0.0,120.85,120.85,120.85,0.701,0.701,0.701,0.701,0.701,0.701,0.0,0.0,-0.0301,0.0,0,none
2025-01-04 12:50:00,net_cis_01,network,cisco,1,100.0,0.0,0.0,19.94,0.0,0.0,0.0,120.27,49.982,119.76,0.753,42.85,49.991,85.7,0.0,120.27,120.27,120.27,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0099,0.0,0,none
