timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-06 02:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.49,0.0,0.0,0.0,118.35,50.025,120.28,0.024,55.9,49.992,2.8,0.0,118.35,118.35,118.35,0.025,0.025,0.025,0.025,0.025,0.025,0.0,0.0,-0.0086,0.0,0.0,0,none
2025-01-06 03:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.49,0.0,0.0,0.0,121.04,50.008,120.5,0.025,56.61,49.989,2.8,0.0,121.04,121.04,121.04,0.025,0.025,0.025,0.025,0.025,0.025,0.0,0.0,0.0283,0.0,0.0,0,none
2025-01-06 03:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.15,0.0,0.0,0.0,123.51,49.993,119.86,0.025,56.18,49.988,2.8,0.0,123.51,123.51,123.51,0.024,0.024,0.024,0.024,0.024,0.024,0.0,0.0,0.0319,0.0,0.0,0,none
2025-01-06 03:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.26,0.0,0.0,0.0,119.19,49.996,121.91,0.024,55.33,49.99,2.8,0.0,119.19,119.19,119.19,0.024,0.024,0.024,0.024,0.024,0.024,0.0,0.0,0.0164,0.0,0.0,0,none
2025-01-06 03:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,118.71,50.012,119.29,0.025,55.77,49.954,2.8,0.0,118.71,118.71,118.71,0.025,0.025,0.025,0.025,0.025,0.025,0.0,0.0,-0.0267,0.0,0.0,0,none
2025-01-06 03:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.11,0.0,0.0,0.0,120.58,50.003,119.72,0.024,55.34,50.03,2.8,0.0,120.58,120.58,120.58,0.024,0.024,0.024,0.024,0.024,0.024,0.0,0.0,0.0181,0.0,0.0,0,none
2025-01-06 03:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,119.97,50.023,119.74,0.019,44.32,50.022,2.2,0.0,119.97,119.97,119.97,0.019,0.019,0.019,0.019,0.019,0.019,0.0,0.0,0.012,0.0,0.0,0,none
2025-01-06 03:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.14,0.0,0.0,0.0,118.27,50.029,121.08,0.022,50.25,49.996,2.5,0.0,118.27,118.27,118.27,0.022,0.022,0.022,0.022,0.022,0.022,0.0,0.0,-0.0271,0.0,0.0,0,none
2025-01-06 03:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.63,0.0,0.0,0.0,119.07,50.029,120.03,0.022,49.14,50.034,2.5,0.0,119.07,119.07,119.07,0.022,0.022,0.022,0.022,0.022,0.022,0.0,0.0,-0.0275,0.0,0.0,0,none
2025-01-06 03:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.94,0.0,0.0,0.0,119.97,49.997,119.28,0.02,46.1,49.983,2.3,0.0,119.97,119.97,119.97,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,-0.0561,0.0,0.0,0,none
2025-01-06 03:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.87,0.0,0.0,0.0,118.34,50.014,120.59,0.021,47.28,49.96,2.4,0.0,118.34,118.34,118.34,0.021,0.021,0.021,0.021,0.021,0.021,0.0,0.0,-0.0065,0.0,0.0,0,none
2025-01-06 03:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.01,0.0,0.0,0.0,118.79,49.998,119.05,0.022,50.08,50.021,2.5,0.0,118.79,118.79,118.79,0.022,0.022,0.022,0.022,0.022,0.022,0.0,0.0,0.0249,0.0,0.0,0,none
2025-01-06 03:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,120.81,50.031,121.78,0.021,49.22,50.004,2.5,0.0,120.81,120.81,120.81,0.021,0.021,0.021,0.021,0.021,0.021,0.0,0.0,-0.0191,0.0,0.0,0,none
2025-01-06 04:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.75,0.0,0.0,0.0,119.53,50.007,120.37,0.022,49.37,49.982,2.5,0.0,119.53,119.53,119.53,0.022,0.022,0.022,0.022,0.022,0.022,0.0,0.0,0.0162,0.0,0.0,0,none
2025-01-06 04:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.77,0.0,0.0,0.0,121.06,50.007,119.42,0.019,43.27,50.012,2.2,0.0,121.06,121.06,121.06,0.019,0.019,0.019,0.019,0.019,0.019,0.0,0.0,-0.0062,0.0,0.0,0,none
2025-01-06 04:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.01,0.0,0.0,0.0,119.81,49.962,119.3,0.02,45.22,49.99,2.3,0.0,119.81,119.81,119.81,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,-0.005,0.0,0.0,0,none
2025-01-06 04:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.35,0.0,0.0,0.0,121.28,49.964,119.2,0.02,46.16,49.996,2.3,0.0,121.28,121.28,121.28,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0004,0.0,0.0,0,none
2025-01-06 04:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.57,0.0,0.0,0.0,119.96,50.002,119.58,0.017,38.54,50.01,1.9,0.0,119.96,119.96,119.96,0.017,0.017,0.017,0.017,0.017,0.017,0.0,0.0,-0.0084,0.0,0.0,0,none
2025-01-06 04:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.62,0.0,0.0,0.0,120.83,49.986,121.63,0.021,48.09,49.996,2.4,0.0,120.83,120.83,120.83,0.021,0.021,0.021,0.021,0.021,0.021,0.0,0.0,0.0102,0.0,0.0,0,none
2025-01-06 04:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.1,0.0,0.0,0.0,119.78,49.98,119.4,0.019,43.41,49.996,2.2,0.0,119.78,119.78,119.78,0.019,0.019,0.019,0.019,0.019,0.019,0.0,0.0,-0.0172,0.0,0.0,0,none
2025-01-06 04:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.67,0.0,0.0,0.0,119.34,49.995,120.13,0.019,44.22,49.999,2.2,0.0,119.34,119.34,119.34,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0254,0.0,0.0,0,none
2025-01-06 04:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.02,0.0,0.0,0.0,119.67,49.994,118.97,0.018,40.1,50.019,2.0,0.0,119.67,119.67,119.67,0.018,0.018,0.018,0.018,0.018,0.018,0.0,0.0,0.0186,0.0,0.0,0,none
2025-01-06 04:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.14,0.0,0.0,0.0,120.98,50.021,120.6,0.022,50.6,50.037,2.5,0.0,120.98,120.98,120.98,0.022,0.022,0.022,0.022,0.022,0.022,0.0,0.0,-0.0109,0.0,0.0,0,none
2025-01-06 04:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,119.49,50.013,120.13,0.018,41.18,50.0,2.1,0.0,119.49,119.49,119.49,0.018,0.018,0.018,0.018,0.018,0.018,0.0,0.0,-0.0234,0.0,0.0,0,none
2025-01-06 04:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,119.61,49.997,120.17,0.015,34.05,49.999,1.7,0.0,119.61,119.61,119.61,0.015,0.015,0.015,0.015,0.015,0.015,0.0,0.0,0.0304,0.0,0.0,0,none
2025-01-06 05:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,119.15,50.032,119.7,0.014,31.71,50.01,1.6,0.0,119.15,119.15,119.15,0.014,0.014,0.014,0.014,0.014,0.014,0.0,0.0,0.027,0.0,0.0,0,none
2025-01-06 05:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.94,0.0,0.0,0.0,121.23,49.999,119.86,0.017,39.65,50.025,2.0,0.0,121.23,121.23,121.23,0.017,0.017,0.017,0.017,0.017,0.017,0.0,0.0,-0.0122,0.0,0.0,0,none
2025-01-06 05:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.04,0.0,0.0,0.0,119.96,49.97,117.37,0.016,36.62,50.014,1.8,0.0,119.96,119.96,119.96,0.016,0.016,0.016,0.016,0.016,0.016,0.0,0.0,-0.0149,0.0,0.0,0,none
2025-01-06 05:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.5,0.0,0.0,0.0,119.1,50.001,118.48,0.016,35.28,50.046,1.8,0.0,119.1,119.1,119.1,0.016,0.016,0.016,0.016,0.016,0.016,0.0,0.0,0.0021,0.0,0.0,0,none
2025-01-06 05:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,118.48,49.99,120.52,0.014,32.6,50.015,1.6,0.0,118.48,118.48,118.48,0.014,0.014,0.014,0.014,0.014,0.014,0.0,0.0,0.0227,0.0,0.0,0,none
2025-01-06 05:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,119.05,49.99,120.94,0.014,32.88,49.981,1.6,0.0,119.05,119.05,119.05,0.015,0.015,0.015,0.015,0.015,0.015,0.0,0.0,-0.0025,0.0,0.0,0,none
2025-01-06 05:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.32,0.0,0.0,0.0,116.83,50.004,120.05,0.016,35.73,49.988,1.8,0.0,116.83,116.83,116.83,0.016,0.016,0.016,0.016,0.016,0.016,0.0,0.0,-0.0206,0.0,0.0,0,none
2025-01-06 05:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.63,0.0,0.0,0.0,118.86,49.997,120.01,0.013,28.85,50.007,1.4,0.0,118.86,118.86,118.86,0.013,0.013,0.013,0.013,0.013,0.013,0.0,0.0,-0.0257,0.0,0.0,0,none
2025-01-06 05:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.76,0.0,0.0,0.0,120.12,49.992,119.17,0.014,31.41,50.003,1.6,0.0,120.12,120.12,120.12,0.014,0.014,0.014,0.014,0.014,0.014,0.0,0.0,-0.0329,0.0,0.0,0,none
2025-01-06 05:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.51,0.0,0.0,0.0,120.83,49.983,120.15,0.015,33.27,50.007,1.7,0.0,120.83,120.83,120.83,0.014,0.014,0.014,0.014,0.014,0.014,0.0,0.0,-0.0443,0.0,0.0,0,none
2025-01-06 05:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.67,0.0,0.0,0.0,120.94,49.989,119.89,0.014,32.45,50.029,1.6,0.0,120.94,120.94,120.94,0.014,0.014,0.014,0.014,0.014,0.014,0.0,0.0,-0.0474,0.0,0.0,0,none
2025-01-06 05:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.73,0.0,0.0,0.0,119.63,50.011,120.96,0.013,30.46,50.02,1.5,0.0,119.63,119.63,119.63,0.013,0.013,0.013,0.013,0.013,0.013,0.0,0.0,0.0212,0.0,0.0,0,none
2025-01-06 06:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.57,0.0,0.0,0.0,121.23,50.004,121.49,0.014,31.92,50.016,1.6,0.0,121.23,121.23,121.23,0.014,0.014,0.014,0.014,0.014,0.014,0.0,0.0,0.011,0.0,0.0,0,none
2025-01-06 06:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.78,0.0,0.0,0.0,121.39,49.983,117.79,0.012,27.2,49.998,1.4,0.0,121.39,121.39,121.39,0.012,0.012,0.012,0.012,0.012,0.012,0.0,0.0,-0.0249,0.0,0.0,0,none
2025-01-06 06:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.11,0.0,0.0,0.0,119.04,49.994,118.84,0.013,28.69,50.026,1.4,0.0,119.04,119.04,119.04,0.013,0.013,0.013,0.013,0.013,0.013,0.0,0.0,-0.0122,0.0,0.0,0,none
2025-01-06 06:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,121.37,49.958,119.84,0.012,28.27,50.011,1.4,0.0,121.37,121.37,121.37,0.012,0.012,0.012,0.012,0.012,0.012,0.0,0.0,0.042,0.0,0.0,0,none
2025-01-06 06:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.68,0.0,0.0,0.0,119.7,50.022,120.44,0.012,28.54,49.993,1.4,0.0,119.7,119.7,119.7,0.013,0.013,0.013,0.013,0.013,0.013,0.0,0.0,0.0187,0.0,0.0,0,none
2025-01-06 06:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.69,0.0,0.0,0.0,118.39,50.01,120.47,0.011,25.51,49.995,1.3,0.0,118.39,118.39,118.39,0.011,0.011,0.011,0.011,0.011,0.011,0.0,0.0,-0.0009,0.0,0.0,0,none
2025-01-06 06:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.69,0.0,0.0,0.0,119.73,50.037,119.36,0.012,26.69,49.969,1.3,0.0,119.73,119.73,119.73,0.012,0.012,0.012,0.012,0.012,0.012,0.0,0.0,0.0054,0.0,0.0,0,none
2025-01-06 06:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.26,0.0,0.0,0.0,120.31,49.981,120.67,0.011,25.57,49.97,1.3,0.0,120.31,120.31,120.31,0.011,0.011,0.011,0.011,0.011,0.011,0.0,0.0,0.0092,0.0,0.0,0,none
2025-01-06 06:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.58,0.0,0.0,0.0,120.68,50.084,120.33,0.012,27.48,50.003,1.4,0.0,120.68,120.68,120.68,0.012,0.012,0.012,0.012,0.012,0.012,0.0,0.0,-0.0337,0.0,0.0,0,none
2025-01-06 06:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.02,0.0,0.0,0.0,119.27,49.985,119.58,0.011,25.2,50.006,1.3,0.0,119.27,119.27,119.27,0.011,0.011,0.011,0.011,0.011,0.011,0.0,0.0,0.0255,0.0,0.0,0,none
2025-01-06 06:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.08,0.0,0.0,0.0,119.28,50.004,119.79,0.013,29.77,50.002,1.5,0.0,119.28,119.28,119.28,0.013,0.013,0.013,0.013,0.013,0.013,0.0,0.0,-0.012,0.0,0.0,0,none
2025-01-06 06:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,121.3,49.976,120.25,0.012,27.12,50.021,1.4,0.0,121.3,121.3,121.3,0.012,0.012,0.012,0.012,0.012,0.012,0.0,0.0,0.0311,0.0,0.0,0,none
2025-01-06 07:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.74,0.0,0.0,0.0,120.58,49.982,119.96,0.014,31.16,50.022,1.6,0.0,120.58,120.58,120.58,0.014,0.014,0.014,0.014,0.014,0.014,0.0,0.0,-0.0456,0.0,0.0,0,none
2025-01-06 07:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,118.33,49.989,121.11,0.011,25.8,50.012,1.3,0.0,118.33,118.33,118.33,0.011,0.011,0.011,0.011,0.011,0.011,0.0,0.0,0.014,0.0,0.0,0,none
2025-01-06 07:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.58,0.0,0.0,0.0,120.88,50.018,119.22,0.014,30.59,50.04,1.5,0.0,120.88,120.88,120.88,0.013,0.013,0.013,0.013,0.013,0.013,0.0,0.0,0.0018,0.0,0.0,0,none
2025-01-06 07:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.08,0.0,0.0,0.0,116.73,50.035,119.86,0.011,24.22,50.045,1.2,0.0,116.73,116.73,116.73,0.011,0.011,0.011,0.011,0.011,0.011,0.0,0.0,-0.0197,0.0,0.0,0,none
2025-01-06 07:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.5,0.0,0.0,0.0,120.13,49.999,118.77,0.012,26.36,50.002,1.3,0.0,120.13,120.13,120.13,0.012,0.012,0.012,0.012,0.012,0.012,0.0,0.0,0.004,0.0,0.0,0,none
2025-01-06 07:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.25,0.0,0.0,0.0,120.51,49.996,119.2,0.01,22.6,49.99,1.1,0.0,120.51,120.51,120.51,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0033,0.0,0.0,0,none
2025-01-06 07:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.21,0.0,0.0,0.0,120.18,50.009,118.49,0.01,23.19,49.954,1.2,0.0,120.18,120.18,120.18,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,-0.0428,0.0,0.0,0,none
2025-01-06 07:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.87,0.0,0.0,0.0,120.14,50.014,119.34,0.009,20.94,49.97,1.0,0.0,120.14,120.14,120.14,0.009,0.009,0.009,0.009,0.009,0.009,0.0,0.0,0.0019,0.0,0.0,0,none
2025-01-06 07:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.07,0.0,0.0,0.0,120.5,49.978,120.89,0.012,27.11,49.976,1.4,0.0,120.5,120.5,120.5,0.012,0.012,0.012,0.012,0.012,0.012,0.0,0.0,-0.0046,0.0,0.0,0,none
2025-01-06 07:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.08,0.0,0.0,0.0,118.53,49.999,118.53,0.011,24.24,49.99,1.2,0.0,118.53,118.53,118.53,0.011,0.011,0.011,0.011,0.011,0.011,0.0,0.0,-0.0067,0.0,0.0,0,none
2025-01-06 07:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,122.02,49.987,120.55,0.01,23.77,49.982,1.2,0.0,122.02,122.02,122.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0058,0.0,0.0,0,none
2025-01-06 07:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.77,0.0,0.0,0.0,120.64,50.001,120.92,0.008,17.32,49.981,0.9,0.0,120.64,120.64,120.64,0.008,0.008,0.008,0.008,0.008,0.008,0.0,0.0,0.0172,0.0,0.0,0,none
2025-01-06 08:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.8,0.0,0.0,0.0,120.16,49.989,121.61,0.008,19.2,49.99,1.0,0.0,120.16,120.16,120.16,0.008,0.008,0.008,0.008,0.008,0.008,0.0,0.0,0.0121,0.0,0.0,0,none
2025-01-06 08:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,120.26,49.987,120.38,0.008,17.53,49.985,0.9,0.0,120.26,120.26,120.26,0.008,0.008,0.008,0.008,0.008,0.008,0.0,0.0,-0.0301,0.0,0.0,0,none
2025-01-06 08:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,119.57,49.989,120.04,0.01,22.2,49.974,1.1,0.0,119.57,119.57,119.57,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0078,0.0,0.0,0,none
2025-01-06 08:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.2,0.0,0.0,0.0,118.65,50.003,120.42,0.006,14.37,49.972,0.7,0.0,118.65,118.65,118.65,0.006,0.006,0.006,0.006,0.006,0.006,0.0,0.0,0.0275,0.0,0.0,0,none
2025-01-06 08:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.11,0.0,0.0,0.0,120.46,50.003,120.24,0.01,22.69,49.992,1.1,0.0,120.46,120.46,120.46,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,-0.0631,0.0,0.0,0,none
2025-01-06 08:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,119.46,49.995,119.48,0.008,18.6,50.011,0.9,0.0,119.46,119.46,119.46,0.008,0.008,0.008,0.008,0.008,0.008,0.0,0.0,-0.0228,0.0,0.0,0,none
2025-01-06 08:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.62,0.0,0.0,0.0,121.64,49.981,120.02,0.011,24.17,50.017,1.2,0.0,121.64,121.64,121.64,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,-0.0085,0.0,0.0,0,none
2025-01-06 08:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.18,0.0,0.0,0.0,119.48,49.959,118.32,0.011,25.47,50.003,1.3,0.0,119.48,119.48,119.48,0.011,0.011,0.011,0.011,0.011,0.011,0.0,0.0,0.0019,0.0,0.0,0,none
2025-01-06 08:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.51,0.0,0.0,0.0,119.69,50.009,121.6,0.008,17.76,50.021,0.9,0.0,119.69,119.69,119.69,0.008,0.008,0.008,0.008,0.008,0.008,0.0,0.0,-0.02,0.0,0.0,0,none
2025-01-06 08:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,119.18,50.006,120.1,0.007,15.89,50.019,0.8,0.0,119.18,119.18,119.18,0.007,0.007,0.007,0.007,0.007,0.007,0.0,0.0,0.0109,0.0,0.0,0,none
2025-01-06 08:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.77,0.0,0.0,0.0,119.4,50.021,122.24,0.008,19.03,50.023,1.0,0.0,119.4,119.4,119.4,0.008,0.008,0.008,0.008,0.008,0.008,0.0,0.0,0.0078,0.0,0.0,0,none
2025-01-06 08:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.02,0.0,0.0,0.0,121.3,50.006,119.85,0.008,17.21,50.014,0.9,0.0,121.3,121.3,121.3,0.007,0.007,0.007,0.007,0.007,0.007,0.0,0.0,-0.0069,0.0,0.0,0,none
2025-01-06 09:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.22,0.0,0.0,0.0,121.25,49.95,120.62,0.007,16.7,50.025,0.8,0.0,121.25,121.25,121.25,0.007,0.007,0.007,0.007,0.007,0.007,0.0,0.0,0.0253,0.0,0.0,0,none
2025-01-06 09:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,119.31,50.001,121.27,0.008,18.88,50.017,0.9,0.0,119.31,119.31,119.31,0.008,0.008,0.008,0.008,0.008,0.008,0.0,0.0,-0.0321,0.0,0.0,0,none
2025-01-06 09:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,122.19,49.995,120.71,0.01,22.6,49.978,1.1,0.0,122.19,122.19,122.19,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,-0.0286,0.0,0.0,0,none
2025-01-06 09:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.72,0.0,0.0,0.0,119.6,50.004,120.94,0.011,24.81,50.007,1.2,0.0,119.6,119.6,119.6,0.011,0.011,0.011,0.011,0.011,0.011,0.0,0.0,0.0458,0.0,0.0,0,none
2025-01-06 09:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.24,0.0,0.0,0.0,118.48,50.011,119.77,0.009,20.43,49.993,1.0,0.0,118.48,118.48,118.48,0.009,0.009,0.009,0.009,0.009,0.009,0.0,0.0,0.0126,0.0,0.0,0,none
2025-01-06 09:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.29,0.0,0.0,0.0,120.18,50.026,120.72,0.01,22.09,50.001,1.1,0.0,120.18,120.18,120.18,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,-0.0101,0.0,0.0,0,none
2025-01-06 09:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.72,0.0,0.0,0.0,120.47,49.984,120.89,0.01,21.97,50.029,1.1,0.0,120.47,120.47,120.47,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,-0.0018,0.0,0.0,0,none
2025-01-06 09:35:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.22,0.0,0.0,0.0,121.41,50.011,121.23,0.011,24.7,49.99,1.2,0.0,121.41,121.41,121.41,0.011,0.011,0.011,0.011,0.011,0.011,0.0,0.0,-0.0179,0.0,0.0,0,none
2025-01-06 09:40:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.62,0.0,0.0,0.0,117.93,50.0,118.99,0.008,19.1,50.007,1.0,0.0,117.93,117.93,117.93,0.009,0.009,0.009,0.009,0.009,0.009,0.0,0.0,0.0245,0.0,0.0,0,none
2025-01-06 09:45:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.7,0.0,0.0,0.0,121.45,49.96,118.03,0.009,20.88,49.989,1.0,0.0,121.45,121.45,121.45,0.009,0.009,0.009,0.009,0.009,0.009,0.0,0.0,-0.0235,0.0,0.0,0,none
2025-01-06 09:50:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.16,0.0,0.0,0.0,118.39,50.015,120.2,0.008,17.73,50.02,0.9,0.0,118.39,118.39,118.39,0.008,0.008,0.008,0.008,0.008,0.008,0.0,0.0,0.0279,0.0,0.0,0,none
2025-01-06 09:55:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.86,0.0,0.0,0.0,118.99,50.016,119.38,0.008,17.67,49.961,0.9,0.0,118.99,118.99,118.99,0.008,0.008,0.008,0.008,0.008,0.008,0.0,0.0,0.0018,0.0,0.0,0,none
2025-01-06 10:00:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,119.59,49.993,120.32,0.008,17.19,50.023,0.9,0.0,119.59,119.59,119.59,0.008,0.008,0.008,0.008,0.008,0.008,0.0,0.0,-0.0401,0.0,0.0,0,none
2025-01-06 10:05:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.79,0.0,0.0,0.0,119.33,49.981,121.12,0.01,22.41,50.016,1.1,0.0,119.33,119.33,119.33,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,-0.0185,0.0,0.0,0,none
2025-01-06 10:10:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.2,0.0,0.0,0.0,119.74,49.968,120.03,0.009,20.67,49.975,1.0,0.0,119.74,119.74,119.74,0.009,0.009,0.009,0.009,0.009,0.009,0.0,0.0,0.0004,0.0,0.0,0,none
2025-01-06 10:15:00,env_gen_01,env,generic,1,100.0,0.0,0.0,19.72,0.0,0.0,0.0,120.61,50.033,120.41,0.011,26.09,49.99,1.3,0.0,120.61,120.61,120.61,0.011,0.011,0.011,0.011,0.011,0.011,0.0,0.0,-0.0159,0.0,0.0,0,none
2025-01-06 10:20:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,119.29,50.018,121.06,0.009,20.74,50.008,1.0,0.0,119.29,119.29,119.29,0.009,0.009,0.009,0.009,0.009,0.009,0.0,0.0,0.0108,0.0,0.0,0,none
2025-01-06 10:25:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,119.86,50.008,121.0,0.009,21.27,49.969,1.1,0.0,119.86,119.86,119.86,0.009,0.009,0.009,0.009,0.009,0.009,0.0,0.0,0.0141,0.0,0.0,0,none
2025-01-06 10:30:00,env_gen_01,env,generic,1,100.0,0.0,0.0,20.13,0.0,0.0,0.0,119.89,49.987,120.17,0.011,24.88,50.044,1.2,0.0,119.89,119.89,119.89,0.011,0.011,0.011,0.011,0.011,0.011,0.0,0.0,0.0046,0.0,0.0,0,none
